7455e92dc6759e2af2599acda7ade45a14168eb6.pkl,1,0.9832854
cccbbc995c6149f5c3cb89c38bc52df4e08ebd84.pkl,1,0.99225295
df57f39c18f0286160c7bd0ed13c1fb194bcd331.pkl,1,0.9086091
cbf06339849b775df316f6732b55afedd809b758.pkl,1,0.9936197
2384b72338ca70e5bf7b998504ae1eacb71bae94.pkl,1,0.111514926
fb90d591d81016de6f673b9118d7a2e6e5ed7f1f.pkl,1,0.97160137
de91e4ad4463a2eecbd7181b64a8c307b1d9e337.pkl,1,0.061651647
35388cff0f6bbdba3f9f918e607ec047ca345cec.pkl,1,0.57976395
550ae9163d041b2281c0fd25650799eb8d4e0b50.pkl,1,0.9691595
df2c659f9e2916e670f27d33140b24a67031409e.pkl,1,0.8604761
834ee57913870f264b875030422041a1322a6afb.pkl,1,0.98973906
5a3c84fc60e9f2fc5b9ad40cd720e657cd76bd00.pkl,1,0.9945545
a9af08b26588a3686f13d8d33c17b0a17141fdfc.pkl,1,0.98452795
d5656f97060e8c29442bc0acf16e3205977022e7.pkl,1,0.30960187
08b83ab51c4a1d954ca44fe9e413e24d633a6f4f.pkl,1,0.5940741
4251c45a3e45a593dabd82fc7e1db3d00988cfe6.pkl,1,0.9774267
628c9b89938d7a8e61eb7e81cbac089a62f05e6f.pkl,1,0.9855119
763c070fe022046a97701b7bfdd063e686979b8a.pkl,1,0.9077867
f01ffcfd8c10c1b5fe9e283b7e2b9e99184fb404.pkl,1,0.98139167
44a04b3b45486589b194cfbb4267388893ce36a6.pkl,1,0.6886252
770df6df66e617a9efd60f4c885bc2a85f2e7a8a.pkl,1,0.9924877
46e2f9e8c33681aef1b3beb02d606b0fd4a84008.pkl,1,0.9693628
7658c752f6b7e366b5fc84e80475fc4af477dc89.pkl,1,0.98083425
c9204d344270256c646679dcdddfd90ba6eec4e7.pkl,1,0.9901615
851984386c6834cbca2786da97bb5792722aa7a5.pkl,1,0.9929353
63ffb92001c3f2bd2ff6307d0a4975d4555a0767.pkl,1,0.89344895
fdf8c3267a311958aca729286fb59d5276e97a1e.pkl,1,0.9632128
8a68a12e07e8157126a50a247500ade36d46c4ff.pkl,1,0.31908357
d5b77c75a822d0bf3ec7aa5a3ca6fb2553885f07.pkl,1,0.8647525
bc532fb0884290031b1ecfd17f9e950c37073b23.pkl,1,0.92554057
8e030056cd0ff0c91f2dffb833793c0aa68eff73.pkl,1,0.93395805
f14cb7c70c7685b266ce12493ab570d1fe7198a9.pkl,1,0.98318243
040e5c28c2881d2ce80d8bfbbea9a8d78039db69.pkl,1,0.96333516
18439e86bf329beee258e8585aa67fb96e694112.pkl,1,0.98636264
5d803caed85e800635135f2308512bd4a8f01dfd.pkl,1,0.9832134
e619622848c44f05723408e1a33bdacc5cd469e0.pkl,1,0.9737596
15829292e9ee3e03ba00bb34d94a0ebc9d5d764b.pkl,1,0.75798416
3b062c8bee0f24904bcd279a41db35f5569c5770.pkl,1,0.9656769
d67b49f557653420cb8465e23f134832683eaf27.pkl,1,0.99443144
667eef28e0f5226e28a09d4e9d27310fc5d28173.pkl,1,0.21175545
de962f1e5089f2104d8a65d5c4bd9ed7cd5c68e3.pkl,1,0.97933775
ebc76a8d4e5b1466e5617be1423f8d79d6b9da8f.pkl,1,0.83962953
043a63a8d93228f1a01888ad8c403a918f1d2587.pkl,1,0.99231666
66c33364d63b52f7d889504f9f26a0295c30ca30.pkl,1,0.9824374
63faf1ce24f9e995b05318a14cb0d02b21408e5a.pkl,1,0.047110587
47bb83998e416c4005c78bfaec00246dd41c541b.pkl,1,0.82181156
099cc2d8560f6d90ac89bc6600d5bd5afa8063c2.pkl,1,0.95623523
fa385d2c27ee7d7978823cae7166acb457828544.pkl,1,0.9391055
ecfe7788a28fa014bdac3c1960cc7fa2d9f6aa5a.pkl,1,0.93709373
f886a53c0d3f59fe90fea3779c3bc55fcaa6a765.pkl,1,0.97140944
b5311e4e288f1af4aa04391b80ebfcaa75f6146b.pkl,1,0.9929259
40df39541f29ed2f3c74de2898a1b66239facbb8.pkl,1,0.9565425
348241d1c28e55745b327255f86fc18ded022a5c.pkl,1,0.9384626
6b01677432b9eb6d81497bf4cd7145bc07285df7.pkl,1,0.1620462
fc6f33ba317033393da8b5be50ab965eb020ac39.pkl,1,0.9860603
553430245b05fc55c64f2934f055b71b187c7c81.pkl,1,0.9865614
77f68defa087197d598f8bc1bef1b7b56cfa35ff.pkl,1,0.93569076
56f4c9b24677b8319ab8064747efd8f36632da97.pkl,1,0.9653835
2bf66912f871e631631ea3491d6e57c596893643.pkl,1,0.9870395
dc1bd6897937a518778e1c82c11d8729cbc2c612.pkl,1,0.89819694
ef93f203ae78b9feadb9e37eafecf923a97c1b77.pkl,1,0.9798349
0a0ee4339b6bdd8fbfab48114e44778061fab532.pkl,1,0.9490882
8c529b40ceb2c5c402369967d2e281ac1bcae63f.pkl,1,0.5254191
6d9a8137082df49db7a8ef8e4b4db0d735ae2322.pkl,1,0.9301336
850b762a49d55b3a2825df111bdf722c75224454.pkl,1,0.989866
9383b190ea4c09f1d35ced21768bfda05c534f08.pkl,1,0.89255744
eda760feff13e78c4aff9a8b210391637886c7fe.pkl,1,0.11986086
97f3ec0f20251c612a7d58e009a167eac2b1994a.pkl,1,0.82722163
96f54d7ea10f3fc56c130f523d7778a67564f278.pkl,1,0.20143595
6d767b512552466332432cde8ffb01a084355426.pkl,1,0.9653584
c924de837b2ed25682bbf4b31faa51fb8f9665bd.pkl,1,0.94287765
485d668d6e062f9f254ccc2ce3444e0be5b1efcb.pkl,1,0.9821239
c1bd4e5d6ea592a9866646ec8c446f40b53eb840.pkl,1,0.98732936
3b12601c548d1430cc10a3678befdede84122d35.pkl,1,0.68607974
8bc7f0d3646721c662a7656b7740475803ef0562.pkl,1,0.9792494
ca0738220b6008734d5abcd46bb2106750adc08d.pkl,1,0.9581014
eacb87f3e4478f34ec3d389380860658d4dc73c4.pkl,1,0.9792748
365000df64b03c46811935df24d8ee03daae98a6.pkl,1,0.97587997
11cfd2a8e88686027b1e60dcf5002aa554530551.pkl,1,0.33701384
e6b02a9434441c81011d6a0e741c4361e2a9fd86.pkl,1,0.926015
f88bea9e68ee5cc34057f13e4cffc8090ad7c440.pkl,1,0.9841137
1fd4cc7f62b21b6f1cf6fb2fa617113d23c6f097.pkl,1,0.9932163
030d59f15c5d6b6559886f5e64c58ae4d9d5ece5.pkl,1,0.9230374
94fcd65acd93748fc915344bbeb7d10de64ac9a2.pkl,1,0.927509
811e6a7533610afa50f838b7a0c6ebd26b54be93.pkl,1,0.9213886
ec9c22fa6f0fcba40ce2fd01f406a2b5603a5842.pkl,1,0.96692204
185c30d79c9ac091879fd940d8c4c905f66d748d.pkl,1,0.916226
9d0b3c7a8cb275449f3becf29ae73ef0ca0486da.pkl,1,0.9949525
50ec45c45587a25a5023198fd1670e3ed502cf40.pkl,1,0.97846484
cc2c966e55f5d6965b394568df826559d02a8cd6.pkl,1,0.9708854
1ee33c43f4e853139bbd7e450750133aa47d1113.pkl,1,0.9937018
e3372da28070bc5b73a4897d9e24a54ab231e5b4.pkl,1,0.9824195
734e6e2ae69570fbbe4bd9b53dce650fec83edc9.pkl,1,0.9518057
24f122808ebdb186fbb9629f08346def9a0455d1.pkl,1,0.07500905
b3b291d4858ead11a1d55a9451f98a24e8270bf6.pkl,1,0.9494145
4689aefaaac8e89ccbb54b99a56207b68de30cd0.pkl,1,0.6111213
e64cd7227dc159cd67bde18704d9ee24c913dc82.pkl,1,0.9926538
a80983e9ab55b2691a802aea51002d68f0d74d89.pkl,1,0.99200976
61fc7bfc97e3c7de13c8c68ef6b4ea9d81e8fff4.pkl,1,0.99409604
86c6c9d9dfa490a7a9255e3b15e44457540539fa.pkl,1,0.9803207
ce939cc81b6bb4d2eb2e18e46c235eb191a8bef9.pkl,1,0.6554716
680caac6cc02eb53b2f326a3176cc587a1d5e5b0.pkl,1,0.9725182
4a15b3beddb8731ecd920f3ce8814f737d363af2.pkl,1,0.1950618
d4e089b247ba267d87ca19572611c9ab13741048.pkl,1,0.9746526
a80a4d0bb10d3310d142a627fef0247ee13faf34.pkl,1,0.9919049
90c49301ab1ab85ca2ef02b970eeaa4f0262b1da.pkl,1,0.8329773
db4c3b32a25026d087bff4edba968a9eb68e3d7d.pkl,1,0.9942271
680835f15f51e985bfdc17744eca7408e12c398f.pkl,1,0.66548675
6f6e1c41c080eda4143ede38210bbd322ece2f0c.pkl,1,0.039116293
7b9b7d93634a6d6d30b83ddfcfd8984410cd81f2.pkl,1,0.7116326
eb560f6d43a6889ed6ac162469aee237ff49b909.pkl,1,0.99488133
faa1a0c921024a6f3d33a3a29ce46c6a5a924178.pkl,1,0.9930869
da1fd883334ccb1701e75d19a965a1b3d150195b.pkl,1,0.9078839
773fa4dd2445d3228efde0703dc5d3bbac9a3210.pkl,1,0.9928206
15a5e71d0dfeef547a8cdbb76cf7ca835ada6e66.pkl,1,0.9936887
6ed77e012ad02763625a85c6edfa6053154f0ef2.pkl,1,0.98717916
a31f12e22392aabbbc8c17570f47877cbc943598.pkl,1,0.9905702
f0e9296fb282138a41aadff6b1d571e932c934d3.pkl,1,0.95965457
1907abcd3cdc22f9d3ceba7c5a22c4eba006d4b5.pkl,1,0.9894994
f80bf072658baf1c2a28ec82481d207623805db4.pkl,1,0.98853827
272f16dcd7385dd79f5c33d291e79f5d8b4913a4.pkl,1,0.9850682
135edfdd20197ae38f640cf7147cd06bc9040f36.pkl,1,0.9538694
95ba6127a186c40b8db9f21db31d91973afed3be.pkl,1,0.92232263
d09d0825023d7944d6cc32ac47f46bf15c53a8d8.pkl,1,0.89248484
d087a3fabdd6f83bd2f74a6bfca625c36bdd9c67.pkl,1,0.99492776
904fa6fac12f41a756c8a8f0b5e6ef2f7842a3da.pkl,1,0.99243426
8ce517eb2dbde9650897a9025c8abece538d7cdc.pkl,1,0.8416549
2c0203c3455841e44bb04518bf8301209a76f33c.pkl,1,0.902187
6d0111aab419684d908538ef7fcdc570bf8035c8.pkl,1,0.99186444
cd6d0a283ccb92af46df7362e335e3c824218b0e.pkl,1,0.99173325
03c0f504c5b91f982db8cf23f10947c63a512ab8.pkl,1,0.994223
bc3111b1eb57a1ed30c7e9dccbdf7b764a00d36c.pkl,1,0.992676
a33a483bb9785fb48f530be899565ca6f2e35f68.pkl,1,0.9448985
c2ab69a0fe20c5da14c78543bce070a1ff909b0b.pkl,1,0.82557124
ca32505ed5bb5529605b5a3c79a12715f68a51a4.pkl,1,0.98621035
4757aa460fa0d7787daa2e6d3f6d87eee525b1a7.pkl,1,0.9822986
d6474462c54aae742b6764221b60558a139aadbb.pkl,1,0.99468505
7f0210b409201db9024cdf1794b0052d059c1cbb.pkl,1,0.52523476
b50f15e95797eb3d75e6daf7ebfcf8955f4c6702.pkl,1,0.9949455
b670793bcaa7f2e8fa380df85e3ed8bffccde867.pkl,1,0.96670485
032b34925fb5a918719c6274760abeb22fc8ab96.pkl,1,0.99082744
c24fbcb64f5b53d55a212ca88e3dc6e6b7b9a591.pkl,1,0.8957615
c79c82b1e5aa657b9e0890e379cc0e3407d13525.pkl,1,0.7075481
273a3fbf1bf08146c0fa3c681d0746b8f9bd499b.pkl,1,0.94403434
f7dc90d3b1377afa381b74fc7c111ad313a6b659.pkl,1,0.7306663
14c6385b3b939ed6221db779644016e015742541.pkl,1,0.67197937
72735f2e506b954cc6920c301f0595a9c61945e1.pkl,1,0.89361227
c4d1729188641bdf7b96e2c9fba82ea56dfa7cc2.pkl,1,0.7000559
390d37bece45f6748282e6cad54a9c2ae5827572.pkl,1,0.91235316
84ab5dc93b620c16a8ca5ee2bc723086f0894ccf.pkl,1,0.9675213
a28c201c5228005dc66d934e1bb28b65a1da1834.pkl,1,0.9436231
f5a2a19e977da60a4f4c8e54812cd863ae4b6caf.pkl,1,0.56563294
143a880d1ed246d72c6cbea50fd1f348bf6651f9.pkl,1,0.9949331
6ac2f0fba22c8b1bf476b7e251fa3fde6e26bd7a.pkl,1,0.99334574
51570b01637fc894923d705bff93fde4dd5cbc5f.pkl,1,0.9734504
5af5f84cbfb09c8c34cf2738662bf872ba36882d.pkl,1,0.9929632
f79d4c6f9fb26b12dd324118d0ddbbba969e8f31.pkl,1,0.9340284
b2e1ddc2d2bffbd51f9045c177030c1245dbca24.pkl,1,0.87645644
e9c0ea1bc2f6c3697921eb71d786826666eacdd2.pkl,1,0.99113196
39fcb3805c61d82a9cd9ae4cb95347ad4a3fb819.pkl,1,0.91811013
dc4f87df668468ff6dd48ee33be62ed13a191637.pkl,1,0.98311144
86a141efc6d506cce36ae61710fb6b23dc7141b8.pkl,1,0.8303559
b39a87f641832892471071e8677bd5712d743863.pkl,1,0.861972
ddd3a81fa220e96947f63836ae7df02d85475977.pkl,1,0.99189353
c20c9fccdfff5beae0dad2b1cc02209bffdd14eb.pkl,1,0.8776696
c4930354090921fa0423f38e1376801e28afe399.pkl,1,0.9818561
ad17e5c0b32c81dd208506157c0f6d1586f0c9a4.pkl,1,0.8676884
a23f89e99f47d2b9e7bacd1d7fa1a1a6fa22b7bd.pkl,1,0.97812176
bd888682333b7b9cdfad37163127c10543e980d0.pkl,1,0.6008371
9ece6b5614e2bd50240da579d23746e7bea0af63.pkl,1,0.6836709
ab3a51026afaa797903a6d7432e814ab769d26ac.pkl,1,0.9805587
d2ccc78fb2320b4658c6f8e18d8d642c6458abac.pkl,1,0.7434931
ee061d0b54cac59e5523c2f2fe270450a5bb8698.pkl,1,0.9821346
eb57cedd8e420816ce416a1b587fc446fc471f2e.pkl,1,0.94250655
79ad83782877ece67153852db035355df3f09741.pkl,1,0.99471796
187983e39f2ad3cb1c4430cfc7009aff4e87a0de.pkl,1,0.53240246
0263b0f545e418b3bdedad615751a4dbd1cbbd66.pkl,1,0.9733392
4f22198f6e48e150e2074e016ed48a271d25937f.pkl,1,0.9842956
91cfc961832de8eb932830510f19b5ad1f5b1472.pkl,1,0.9858146
c5a9933df8efdaaf124e1ed3dbb33a5c675858aa.pkl,1,0.12301341
2a3c2b092f80e1235feaac3598f619cb919e2418.pkl,1,0.9750873
b67799b3409432a3c9308914b9a95cda95c145c4.pkl,1,0.9831128
20f8f507599ab83b7d8f9f35e3a5de2c3ff7d02a.pkl,1,0.98790336
c77f0a13a6fa9872eb6c11c638924b1a5068a2ce.pkl,1,0.96785367
27fcf500291349c3916a2abe0c411e1cd579bff1.pkl,1,0.98935187
e025c303bbd0342e09c85a57e173169b6d9b2c3b.pkl,1,0.8913815
aef00b8ddc50fdb6cc1b245470113c8999d40e3b.pkl,1,0.99423736
a7c0e7f5d00e9a04d0ab5356e63bcf51c734ae0d.pkl,1,0.7938941
fe8ed2d1596adff826214e1961726cee411c15b6.pkl,1,0.9673487
a51e0fe0dc70a3892c7a00ecb5152d2bbe16a477.pkl,1,0.0055890977
160caa96c2a2e63daa04bc62386d03250275e3a7.pkl,1,0.99453145
a5e596e84626ed90b0e649823cf956704c426b9a.pkl,1,0.63523704
cd7955132975c9e01d2f830cd6a2b38b3a8bd139.pkl,1,0.99082744
69892ba6cadb48d8e45e2458911f82ebf0a68544.pkl,1,0.9847075
66dfe9f620433f53599613f21eb450adb8746df4.pkl,1,0.6718306
67ac095792306e16a3130bfb3117d61d28834e02.pkl,1,0.57695603
12e0234b2778b444962b70568b833c6c0ae75b14.pkl,1,0.8587757
f4d4462c19e8e34d8838909c81278f5f8413e225.pkl,1,0.9889746
6f780c268c4aad18775ffbd6136602da04dfe3ec.pkl,1,0.03611067
b092796e8c8b58ba6992debdd3da9ed17278c56c.pkl,1,0.9645913
296a6683046a361a8f46f9d2eb4baa61841e84af.pkl,1,0.99009913
7b41f3bc6a30068fea03656202f41d6e31747366.pkl,1,0.91364187
8bfff8768c4c71134bb54a1db349ae4f7e243451.pkl,1,0.9224173
be877868346b54dc8a57a2d454ea39c41fabb6bf.pkl,1,0.534215
6169e9f4a78ea524d713c6a7d79fd3edf130e8c4.pkl,1,0.9881276
2aea01abc91b6126eb9040682244d18ee5bcb531.pkl,1,0.9801811
2c1a8318f293ea95d721a5ef0e4f64bdb94f7a6d.pkl,1,0.9587375
25ea346f859e99c36cd22e78eab4dfdb9b383986.pkl,1,0.98647815
61b39a130b860095a139ded74ae2fb78209725fb.pkl,1,0.7032763
c496f0b0799d2c22bc527fbb038d951bdd7223a4.pkl,1,0.9604112
a804379ddcec3b0293fb141f4f4f93da812eb310.pkl,1,0.99356866
568afcda98a67d3a2990af2214cd65dfdbe5ec2a.pkl,1,0.9869529
1160a300a278f361e3aa72dc3809c3630f14db37.pkl,1,0.9651489
22a754bc7b1c45c3c32cadba85d3e30999e13486.pkl,1,0.96333516
61e3642fe1c95fc6f5d70622d5925b7a69f5ccff.pkl,1,0.54329634
908a8ab67ad3184a2fd1203fb12a77bb1621bce9.pkl,1,0.9904361
cfe56ede7712fe02d1518f1e617865e0c3f033b4.pkl,1,0.8860873
8c04c40b1ab5d3cbc741546ab3a8468860784714.pkl,1,0.9327149
24e342d65b567bcc57e56570071cccd1e9b73306.pkl,1,0.98802745
c6388c6a86db14041259febd09e0e4bd029a7780.pkl,1,0.98617107
6102ec5b9c88eaa99248e879f7211baca2d9e442.pkl,1,0.9219482
24fcbe0946557a3ab72ab073b9537dffb70f0747.pkl,1,0.8922945
39837b19cadfefa8416171c795265d65e7df35b2.pkl,1,0.9949926
e39b4828ecfab416b248b8bae19d1d972bb090fd.pkl,1,0.97218156
a73afb2aa597a910a504adac0ed3f38112e8ed83.pkl,1,0.9890641
3e53bb10a78ba97bd9b09f8769f8a59b37abdd54.pkl,1,0.2629733
ef9a19ba89021179930888264290367b5d106a44.pkl,1,0.9786936
2f4d662d18cf66a53f498e35bcee6a4d69253dd7.pkl,1,0.9911186
7e231a5359c66237d8a5fe7ebb496fc87a96a1e8.pkl,1,0.9846189
4a99d51dc92ac259b5b7d404b18948df5bb65efe.pkl,1,0.84620833
2e4689681657b7ade04e5b25e8c490271a4568af.pkl,1,0.98840165
5742b3e36ef8fe20806b1eca348cea8b2835629e.pkl,1,0.98925567
9c65f083db5a4198be3f3b95cf8473cdda590112.pkl,1,0.9722705
3e05a8cdb0f9599c195bc29b0fda149a4c3147d8.pkl,1,0.9908955
3e7c536f5e4cc53b331f4483596175dbeddec86f.pkl,1,0.58081615
14d615e464952e9306dc5be6b3b69b494d6f92dd.pkl,1,0.9255229
0555057c0afa15610a12db777d393e42fe948e42.pkl,1,0.9921043
c567200f1f03d1089209490d788f20a7b8f88183.pkl,1,0.7704054
fcaf1e20803279a77dd674ed27b05613a32db826.pkl,1,0.9948404
4d9264e59b9a7f2de38b5be9a2e69e4c98bedb80.pkl,1,0.99397206
72664db7c8f9e38bdc714c6dfb237b98552336fe.pkl,1,0.92705166
15aa2632e6cbbd978b387c5816830d3fa558a925.pkl,1,0.04580918
a93457c96e8145b75e5b36e5125e75b0824db7b0.pkl,1,0.9052583
a9c673cab870cc0919857a1316fa4fd1064a6611.pkl,1,0.9910897
b3d8e0a766d670769d315d5cebb834a6f3c13bfc.pkl,1,0.99467504
6b471fe9873bcda246153ad265b60b7ba9efd3b1.pkl,1,0.97004735
a0b3a70d3aa6498973622fe71f6ad8e6fbd5fd6d.pkl,1,0.98033357
932be79eaf446bbd0301d7cba67ac949fb87802c.pkl,1,0.9492043
c61c726c0dd74293dc05ad289afe0495815f5c56.pkl,1,0.9271281
1dfc3972c41dc18cae341a7af0663fc218e5390a.pkl,1,0.91594267
3f8a6947f62e3f202766d5c5721b032945de5acf.pkl,1,0.98668385
766d9a635bceb67e407c493331189540c00d5d67.pkl,1,0.61665225
d8a22c0f13e44c79c79e80771492a8f608f4757f.pkl,1,0.99237
39b16a8299d6e1389c3c85335cf783589031ed82.pkl,1,0.935693
e6f5ccf4b5d18de0db419ad900293aea92c4b46c.pkl,1,0.9835421
dfb7a32d58b0c51e8c77fdeb0733e88facffb06b.pkl,1,0.57960314
d39b88c8907a9dbe854295d60853ebee8311865a.pkl,1,0.99395347
6db06938c768b4281fb2ab0263c8ed9c61422cc4.pkl,1,0.9861155
1523a3e041134de5a9cb5b50ae24ec1df3fabc5f.pkl,1,0.903993
d918526d2beae7804f8a942417ac88b37c8efdb4.pkl,1,0.98220617
0b20a6dce97a886ea898a8fef8372a18cde65b6e.pkl,1,0.97964877
eb92ed10b3640368b806fa9aeb7514562a739400.pkl,1,0.9927369
b1e8832062b3626050860e1408bba9783964e6a7.pkl,1,0.99479425
be69e25fd4d94259d4be3d119f79f994c2adad63.pkl,1,0.9908049
bbc0bd88adb033339e918f97fc239a920156afcd.pkl,1,0.40230104
d785767f43e9eb0b2931666763ee2086c5c928ef.pkl,1,0.9925792
19f5c948c57f88fe159aa1bc2527608b67ce601a.pkl,1,0.17583176
9d00e78fde43f68f25de7a9ea3d95649ea3bbb84.pkl,1,0.812272
f27e38b3a0a52b3d622c8138c1c8580549c6f2df.pkl,1,0.88904035
3a651ce3042089d60376485917b80e954d71ed47.pkl,1,0.99263865
4769281a67eae7106b24488f9ec888cf51537c15.pkl,1,0.9269039
cbeea740f25114ca8bd15ce87a857bf17a0b2411.pkl,1,0.90288633
b278ad79e8cef70cc9ee4d07651d05762988176f.pkl,1,0.95289207
ede77a21742439047c9ce0b701f779c63f650d7e.pkl,1,0.9557538
0fac4e359384c35be42a3f75195dc1a92ee02ef2.pkl,1,0.98713434
427921330f65fc49a11fcb7c1a73f6937af7b98b.pkl,1,0.88939786
92bbf61bcd52a669726276d8a9ec62fd272117a9.pkl,1,0.9612433
36e2044b3ab0a1b7d6fc4ba82d8257e0dd345872.pkl,1,0.98612
1427dc770754cf20a0a9edebb89f39d14c6ba07d.pkl,1,0.9461182
763be03e0544a8e2f28f9d87949a97e644562e4f.pkl,1,0.967734
6e55fbd7e4d15164de6506f15030bf423216c873.pkl,1,0.99469614
4d83d9c829c84a02c4dadf188c6c44ecce613243.pkl,1,0.92566586
fbbe4e8ab78fb0228c64960d1784c1696e1c14ea.pkl,1,0.95165914
2fc6cbd0b4f72b898f56d993ffdea44219516094.pkl,1,0.97890055
8ea9fb8ae620a19afa97c75271eccf9e0c884949.pkl,1,0.9868902
2dbea41e11a610e3339de3552501bdd0c8f63d2c.pkl,1,0.9918064
043d69be0d7ebdf051e82a02e6b54b299b05b667.pkl,1,0.9471709
770b58a90e875c8805502da4bb50c08eb60ccb75.pkl,1,0.9589956
7675c8afda5ea80353e9f967f4fc584258da468e.pkl,1,0.99270064
f1877fe23ff36a982bed38fe07e1da5dfc0de4dc.pkl,1,0.9916444
c8d28b049a5226670edb6b7f17dc12e680228287.pkl,1,0.9837041
848046466640ad4d6362555a6e9387324bda82a0.pkl,1,0.98911417
ff60d6334466ddae516456593df7057f1433e4b5.pkl,1,0.9286102
f14d07c618d8e69d5825a000091f8215cfb7ee82.pkl,1,0.9666203
a2750b84472752278979f1afb8289eeea666f6dc.pkl,1,0.91690075
470c266a1bb09c7af4fccb780d951349dedbdfa0.pkl,1,0.82375705
3a06443f42873aa64f570c9d1256fc97935a350d.pkl,1,0.9527373
356d6450ab00b7d63ce06d520803f8fd3f03f23d.pkl,1,0.9860678
6c2d9b87e296c58123f839328261d6bae4a479e9.pkl,1,0.9944068
1ee3f859b77f0fd537cd77d3bce028eec6bd60fc.pkl,1,0.9872337
56287d35ee67ce48564d218f0ab643b0d8f62980.pkl,1,0.9687141
fbecaa3f21aaa5a7add999f6a074e291edfc450d.pkl,1,0.980549
3ea85a7cfb0acf8c37d0156c3862c11e99e1f7e6.pkl,1,0.8861665
f0415f6e4cb7c93fb1329208dd8c411c159ae196.pkl,1,0.98674923
94c7794911e7c7bc35346acbb28c63d3e2cc1ab8.pkl,1,0.9929561
bc0667a184e8aab365024719273d60f5b05ea555.pkl,1,0.009230018
d3cc03450e7303673abb38e0490a42e28a948308.pkl,1,0.9899969
91af0602247cbff5e63ca9e9abebee501a898632.pkl,1,0.96892494
896fc5ca61f11c56f89075173049ea60bcc25793.pkl,1,0.9898172
3aa1304f0274499e95aeae669d1d9c7a4d271925.pkl,1,0.9896724
1f85153ca124cc0a330bfc37c4293f25fe04618b.pkl,1,0.9047759
b492dbe2af0e4681616dd0e5898e4a217a459e78.pkl,1,0.98894775
12faa2fbf744a3be6c8095ceee6cf2fdceee4222.pkl,1,0.28741938
67be9298b57b0fc166c635318a2e68ff2e0bdb97.pkl,1,0.99123144
fedf3effe55499b39bbd4ed4be2a1befb27440fa.pkl,1,0.99082744
1eaf8fae1fbde50fb1b8407403611a289df29f51.pkl,1,0.98656356
79bbdb2cafddc290f7992bbca78188616beced72.pkl,1,0.99396396
d9df4d29178671b83afdecdc72376b32ed27dbb8.pkl,1,0.9519005
68de431db5820f65a9b86c9c209ef2eab6f1787f.pkl,1,0.9946185
9edf0921f1e40c12fdf598195708cc0fb52c7774.pkl,1,0.94439375
e4e7961e4af014202b0bb32247ed12c1471a6af1.pkl,1,0.9888384
889556bcbf3f945715ede722ab82554f68e628e6.pkl,1,0.9910118
c5616d0e798066cd0e7771456339b3836857b7c1.pkl,1,0.98574895
9c673a33dd56771aba32cbd6a356e2557d0dbe10.pkl,1,0.9923086
5d6e180d30983a49565e9fc990a96ec7a28bdd67.pkl,1,0.98842764
74b64ad01541ba3ff3e07190c38eabfd2e052d04.pkl,1,0.9872003
b0369e7f238754f4f4ff35eb497d5e4ef192d023.pkl,1,0.9940963
9a493812751b3436331faebc59e2bd7902d1b2ac.pkl,1,0.9836391
05c4afeac34375c08ef6dcf94666f4312612f19d.pkl,1,0.9420843
c2fc51a350a82cd1087ded8e7492ce91f91adb17.pkl,1,0.98308927
7e95b5aefa3361446655bd0ed836b7fc9b10469b.pkl,1,0.9930617
bcae9063fa49283d3609a0e497d744a5d4ff4364.pkl,1,0.082368314
a45591e2c30a944760d183462cc0060f702d54c5.pkl,1,0.93497753
f59582102930941e10aab9a9d277291861082599.pkl,1,0.9948759
e4d0ae6329172e489728ccb9ee262e8ddac16bd0.pkl,1,0.98976743
2bb008054f0da76fa80aa6799cd349982f62e56c.pkl,1,0.9621403
76604dd81c147e879089f456d5ed350711b9f44b.pkl,1,0.95691234
a3e411f9ab47dc913eb38c848aa59aed758db019.pkl,1,0.83507854
c20d4affcb39fa8316f80913812e39a7c4c4c783.pkl,1,0.9933109
dcd6ba75f0d86381d23efa289b456c0d5e2090e9.pkl,1,0.65085304
2ee1b86d1b547c9e5be7d4696e9602c796249964.pkl,1,0.9887527
ec49de0fe37754ba1ddc9af5260d1d57e91b0c2e.pkl,1,0.97547674
a4fb2badeb3dc318961b497073cf2faa0336b3e3.pkl,1,0.9940624
c098f73997bc0f6cb9ffeea011353d6c78c855b8.pkl,1,0.9925269
e47848d61937d22f73006002f8a92394a66c4b1c.pkl,1,0.9090934
f09ea749f99142e41a23f037f925e959706b6a04.pkl,1,0.8751644
4400bf16f9e6d02bc42509949c42869b41d73019.pkl,1,0.99082744
4af1f8c4dcf62e96aa844f188b985c8fd80aee17.pkl,1,0.94982415
8f99872e6f1262ac580ee5fb56c49639fdfabae0.pkl,1,0.9816055
649a56d494922cafd4c79007f0fa381764990b5b.pkl,1,0.021277726
f6e86076b0725e393bf5f3908e91ea18bfb37f68.pkl,1,0.98603714
5b61c8ec0dd90cf573507c7de8c12b1e96ae971a.pkl,1,0.8771126
723c78fb1194bfc3e37b52c18a05a3ed000f1f07.pkl,1,0.32961625
06b4e24fbe35b7372d8e4038de66e9bf6464d8f2.pkl,1,0.99112314
9d0247188589a6b11bd33b1cfc35d9c7525b790f.pkl,1,0.94312567
159c2b7276a755f0c61002fe8155870962cb736b.pkl,1,0.99086285
6306b4e02ee76b5a97e71b66431d0ce4823702f8.pkl,1,0.9793272
da43dc84030599924587790534a2c44837f92570.pkl,1,0.9146313
