378e437973adde9ca04b4b4335213d1694681e9d.pkl,1,0.9999949
47b43982c9f75d8852d3f50a87af130c0a8ea0c9.pkl,1,0.9895325
d7b82f6331fafe160f3a1b76663407bc8df5292d.pkl,1,0.8025941
d9424da1b5c412ee11148529808ceb27f936e1c1.pkl,1,0.9876726
056b6355613df5d499cf1d6562c2e32a3751b8b7.pkl,1,0.9990796
ef07b5fb4d3c6280660eca4e7a0e09c7fec95f1b.pkl,1,0.99996114
4623342f6cd84024c63be8175c2c09cd858d33c4.pkl,1,0.9909801
a07b3ce6d3f33ccc21ec27221f008cf9fdf7dfa5.pkl,1,0.9981419
1dc67adedfed31559d82237376c8eb402ff97444.pkl,1,0.9999863
1531b9ede7f8b3e90e832d659b7be4c32020c0dc.pkl,1,0.9992926
fb65d1dc81f6ee54855f5f0a5f8373432c3391fb.pkl,1,0.999969
a1a839b688086398c788a6a91a60758192f17992.pkl,1,0.9864807
129a5280f20d0aa43190a5c09f1af34a39fb534e.pkl,1,0.9999995
095645139951f8f4e0bbd1071ecda743814e04c7.pkl,1,0.99998915
d4764d8cebc2865473a5c21e411ae524d8c6e5d7.pkl,1,0.9998658
73b20e30635c5b92f3b7bb6f75137f01f79e4831.pkl,1,0.95152617
9dc76ebc1546e0e59bfd57dcd12c09d0f4462e12.pkl,1,0.9998317
c99200a124c562d37081377069d2599032354c9c.pkl,1,0.9994948
cb6d95fd70d253dcda522ea5768072daec388b2c.pkl,1,0.99936026
ca6130c712765537b82b9e322291ce711cf66b92.pkl,1,0.99914074
cd049322a9e26351fe5d257fe43c6813366f09de.pkl,1,0.99132204
f86935f28cc9f4c565ee8d60cb3c7e6dc6a789b6.pkl,1,0.9999355
16627f58278582d49021df84204c060e809fa111.pkl,1,0.99998987
aa6e59d89ca18465328f2a9dfe534d8ce1a87b57.pkl,1,0.9998105
b156f44fe53bf269aa1586c261ad04f4a87462cc.pkl,1,0.9999958
e7caddb3475cd9e61f3f8916a1d6deab12334899.pkl,1,0.9238156
0cf9982cd95d4012dac615a7eff524a5044c0fd7.pkl,1,0.83418155
99ba02c4b205d2510cc758482de64319d4a0be20.pkl,1,0.9998957
c2b2c181cd76722cadefeca27f592ec38df0db60.pkl,1,0.9999615
4f63addc1dae0f77eb7cea6926505f99d525e624.pkl,1,0.99954635
820ca9b783e2f150539873bb9413546ce68cd5d4.pkl,1,0.99957496
961b20344149f49680ec75e10112ebf811ec2f54.pkl,1,0.99928695
6548b724ba83da3c2ccd8032b8c4e4ab0e85a927.pkl,1,0.9998247
5f9582e8bff8efb32da56deac7decad31a6b9bf3.pkl,1,0.995415
a68e105406886b594ca680ac98005ba067a85a2c.pkl,1,0.9997775
5c569af2e79885d5aa967823665d1007161e07dd.pkl,1,0.99997795
195e1a3022d72d20116134aed50306ef617b8111.pkl,1,0.99511045
698d3c7928051a6bd570eadd3524cd6e2402abb5.pkl,1,0.97260046
10a19570046611a24653ac0358cb6f8e870b4b00.pkl,1,0.99997854
8b3f9c7289292f5205ed3eacd11cc95b6bed734e.pkl,1,0.9995421
f3814e515813cbe3369a6004af5def36da338881.pkl,1,0.9953686
90e56d8fa4efcd74ef37a0e711d9d9b352ff8515.pkl,1,0.9999975
d3592cb2c953c998debe87b832b563116ae94d15.pkl,1,0.99987626
1729835e8af5907bb0ad126b654365f453f69868.pkl,1,0.9563766
e4500317a6a10415d44b1f42d6b6932eca343ab1.pkl,1,0.9985568
72ec72f5034c370b3cc518998fd2d55723dd2e27.pkl,1,0.99998665
c3b8c271958a8e2efe5fcb6bfadae44183a269d4.pkl,1,0.9999877
4d1374b2bc7a105a02fd174802b022d6c36f32b4.pkl,1,0.99856937
40817dc3e861c2144a36359b44369b327e9466c0.pkl,1,0.9999707
5461d28636a888b511de5e4411f62c46ea7fd6fb.pkl,1,0.9084364
ae6c7973d811b5348895209ff78edd63ffb0e197.pkl,1,0.9999975
f9c869f4a36e9e69e1faf4fb2bad3de64e2e9c70.pkl,1,0.97040826
82673216a2061b9d288a94de2369f7ad631ab3f7.pkl,1,0.9999994
045b0ab4de8a82a127d0a25f5d7abf76154eeb50.pkl,1,0.99709916
aafa2ca8e18b0df42a4c38f0f7d55bab7da46690.pkl,1,0.9996364
ccac5c84d8483787cb3e0cc5fe52568572094b0c.pkl,1,0.9993212
e09d5b522076840a7cf04e9aba2b5572738b4e76.pkl,1,0.999977
084cd07e318ba65fab711468db1b2de50cfde504.pkl,1,0.99554694
2e45204bcc961e16dda19cdf52d66555f91c6a7e.pkl,1,0.9948314
51e82f3fe1c0049a4c6fb5c6ad943d7faebe04ca.pkl,1,0.97606033
a7f907f563176821f18e8c0a6f83c091c0b78997.pkl,1,0.99999833
8cf7df22f2a0c1518038d9e391c12a13b751b45f.pkl,1,0.99998224
90298fc7048232bf74e29f094c5b07bba4d30633.pkl,1,0.99733776
c910d3c2ec4f1e97121ea788189054c39da2b2c2.pkl,1,0.9999944
ff96be20ba92b3b1dc9139ee2bffa3c906ee8b1a.pkl,1,0.9903286
0d9b2de1fd9f85a8aa2ac25542fdafb652ef4c88.pkl,1,0.9996772
daaaaf45ab74eaa438c09543cf5f48e7c70a702a.pkl,1,0.9836887
b9ac13efd7945c31f9dad10facbe38ed5d15e5c9.pkl,1,0.9989189
51f830b6d5f6c5a90b1bee2631e4cfbd17e92110.pkl,1,0.99999976
6555fd9db6d5a5ca8f92b47764bc3071b2f1e82d.pkl,1,0.99548596
ab79c4994aa248e8f8b623ad5b3bbc26be58669d.pkl,1,0.99999964
6d7445ef112d5f169d793341571ead9be1c3e456.pkl,1,0.9996086
1fd463110ad27ae22b7c308f476bc964c06fe451.pkl,1,0.90145826
7e8293d4f4974b857b373086af48e3c76e3ef013.pkl,1,0.9999628
8a1f8e7c2f91cd476c1f0cfdc796b21d21e9a597.pkl,1,0.99849963
0de11f7f972f8027f894b60603c8e0277dc3c249.pkl,1,0.9999982
e2951bc9c1c40302472c9640113be6dcd81960d5.pkl,1,0.9999963
05f88fa5554671d3c247a7f5230419c7910c0d2e.pkl,1,0.99998057
e34bfe060ab23c901009b228ed973e16ac5cae63.pkl,1,0.9988444
b8fbf2238913f8932e50aa14383d9547219c57ad.pkl,1,0.90782654
575c514f856df0ed251c120df96bdfe66f278e2c.pkl,1,0.9995702
b63a8382476c9effeac5eeb29b16d696ec9b02a1.pkl,1,0.8954333
70b5aa8e32882c2be78f3fd5af2f66379a8ae839.pkl,1,0.97584087
938f89da3e8666686aa90f7af1ea033e7e7cefa6.pkl,1,0.98869425
b2c68c8f1e6cf801ea5473678ce017b71e0e68f4.pkl,1,0.99742955
9c9890f2f66d0217cb02391c975024b3a67bff79.pkl,1,0.99124837
3744276b1e4e3ee2b37c9498acf065c3ab9f12c3.pkl,1,0.9947371
fce484a988d25e0f980d233e34c9062591971ff5.pkl,1,0.8514541
cd40e58183d6f83133e3c66ab5b33e0718765b84.pkl,1,0.9946008
10c8e867b245bfcb3577976725ac53a10374c942.pkl,1,0.9917602
a46a820f3acd74bdfdec5aa2901f7590ee8b3cc9.pkl,1,0.98667115
e1823868f28efebc854fb7caf3f6611a9920d682.pkl,1,0.9773966
46a8fa32eadebdc33d092cbb6418e5225bab6066.pkl,1,0.99338573
27c714d121d07939aa94e6382efe67fec51d9701.pkl,1,0.99491274
64e2f8d5f389a2ce083ee61104826c9c03700347.pkl,1,0.99717665
ec1065406068f2d839678ae18124d67914d68a3a.pkl,1,0.98848057
e2705249370bf9f52bd8b8a8689df45035a03f81.pkl,1,0.9985228
8b6870e8a67cb09c7373b8301dbe5f0046154b64.pkl,1,1.0
eb58e8bc2049747b8d9649c753709423f35217f7.pkl,1,0.99958664
edf508e8a6c0defd9d85333bc2521d765228623e.pkl,1,0.9961384
b4555975d8443f22eb9eb9acbeb138f9db744c79.pkl,1,0.9809461
4f7813f97b15cef240f7fc717a169beea9f24792.pkl,1,0.9999988
3f05bcdbb8cb1dfe324729f7d8a8399dca8cee2e.pkl,1,0.9986253
7defecc17b1c822f671190113bca98e0fc9ece75.pkl,1,0.9997906
6bf01035a4bd344b6d6a5832849c22c273bbdf3c.pkl,1,0.9999286
ff10de22302194ce406c94b6f2820172c88670a5.pkl,1,0.9999945
7427ae715fb8a0905805ae5c997c63d51e97ce18.pkl,1,0.9995134
6975a641e9843c4e85b32a2414b831748a592618.pkl,1,0.99699366
f8484d222f27ad15d94e0f062947b675ff619dc1.pkl,1,0.98439157
384d1da9e4791ea08e93c48fee17ec139540fec1.pkl,1,0.9991623
ec4da8c3eb6b4ba11c94c8da3cd29adf85da409e.pkl,1,0.99998367
38e2448da85f65ea7b79f75b49426c6ff1b52d92.pkl,1,0.9995308
82461e467e2663dbdb3410731e399252a1d38c96.pkl,1,0.99998426
53cdc0fcc8d161d2fd91260d760e0955c12a4502.pkl,1,0.9999497
c49e39ad27fbc37081c73bf4f761645818e5045b.pkl,1,0.9946374
e1cae90fee9c85e45b75f49f8bc9730c06bcc005.pkl,1,0.99877673
2489e1e408b389961b44a84e45889f7eceade9e0.pkl,1,0.9891182
1d879a804b2724744265c5cdfd0f269fca013c3b.pkl,1,0.98845357
1b968348ee474e863c39396553eb7af1c5dded3b.pkl,1,0.99990547
4801c70426e913e9bbc92f9d6402fc9e6e45ea9b.pkl,1,0.9999434
dc5360ecd50f3a1908f40ee99980e5491ca372c2.pkl,1,0.99999404
90bc27310af35ac20dadaaa483e996adb73e8682.pkl,1,0.9766053
300def3015d3cf572f926b07a6f9ddb58f341c64.pkl,1,0.9926238
7b9ea592a5fd8e9195e8288e101ec960e3135b6c.pkl,1,0.9999671
890f880c7577d9ca459a94a681d9ef34953fa2e8.pkl,1,0.99750656
d88c5a9eea569ed609450bdbfb788ec2eb347498.pkl,1,0.9990859
2df45897c4cbe7baf205f1528f6d54f2482e00ce.pkl,1,0.9999795
6b574355b8519657737320118de8e161e28020fa.pkl,1,0.99666625
6791172bfd6edde52749d0ea849e58e8892317a3.pkl,1,0.9990108
17b732f0a0b66716b6739aba30c1e8589eb495c5.pkl,1,0.9999889
70bfc4c02f71d0e5c4fd43023c426f96433def38.pkl,1,0.9999746
61db061410c18586918a39db75f095f79a37bda7.pkl,1,0.9822807
e26b1aec96cd23b101ccdda110bcb1080834bd8b.pkl,1,0.99964833
97573a4339c88c88ae9c2d5dd592afec9db072be.pkl,1,0.9686719
460cae0357a2beb14b5062fe326bb4e36723825c.pkl,1,0.9978604
8c7c689f72a9814ede02491b7709ca57087663e0.pkl,1,0.98769695
1f71640c18d73bd7bfb838ffd0cb9fc709b31638.pkl,1,0.9999627
12167c2ac08f617b497f86747cd10d11db522a58.pkl,1,0.9999999
27a5e99ee3291343b8586c270b851312e6b9dd9d.pkl,1,0.9981876
bc33f93d7a0c0cbb6ac11608cdbdb758a5967003.pkl,1,0.9999882
102a29d5ac8e373ce376d89ef61aece163b47241.pkl,1,0.9896674
7f15a19cd87a6c43f5ed8ccc3574e402c9d28f99.pkl,1,0.99037045
baf0bb7be05aa7ebe3d93c9dfd756173ed943109.pkl,1,0.9999993
a8787dcab51bb031677e793cc1b48aa788115a18.pkl,1,0.999411
36a05a5b5bccf369b3d877fa986a81e31523cda6.pkl,1,0.9987954
39140258080341753a63d586bddcda7d54aabb11.pkl,1,0.9999969
3c8474f42b517983e98d3192eda51bcc952bf853.pkl,1,0.9999976
f67247bdc51866e1883ab35ec4de92d50bbd61ca.pkl,1,0.99999166
b4b1584683a5d73005809b621c77ce0ee8d30470.pkl,1,0.9923839
18a50807c05099ca0d82e41b3a6b1080b8041af3.pkl,1,0.9963277
590fa6b0a532d49c979a3438c04ebdd522a42569.pkl,1,0.9974137
438e06ab8b7a4aafa01ef526b1a383b4717d5dbc.pkl,1,0.99999833
078d22a9cd665c207a0f04b79e88664b94ee3046.pkl,1,0.9153531
5b6d61931af1fb67de84eb8c2234bc2cb7faf134.pkl,1,0.98695797
d5a956afe546bedfeb1d0c505b78e2d7ccb592f1.pkl,1,0.85906565
9b9574c541fa5f7c1aa8d8e134cd1e6452262de1.pkl,1,0.9999988
aac574e625630bf7824f417c61838edf61bd0de9.pkl,1,0.9411365
9ca639908d527566bd71cd6eaac9e39081725d8d.pkl,1,0.9998363
62bcf0e438e71d538af49b827d7455f4e5f47bb3.pkl,1,0.99362963
1cc0cacb244b0c49b280c459b4314a5eb23dd841.pkl,1,0.9889115
a33a05abb43b0123f7613bee15e87884a5378d17.pkl,1,0.9598236
81a8ae378fc79a28efaaf733e2f1b5d8dc326748.pkl,1,0.99999964
2e957894d0144a9afc00ca1aa72b7a5d0eb09fcf.pkl,1,0.99962854
919e1f79732c2fe1d213493526eea1a7229da3ba.pkl,1,1.0
ac2618038a7eb680a60920ddf079c75d381ddd80.pkl,1,0.9686803
d042d80a88d11987683d284023a516befc54df71.pkl,1,0.9997296
df78f89ea25a832323fbffc3d07b086a41032cf3.pkl,1,0.99589705
7fffa330991b41a36e337750adb090f542bc5067.pkl,1,0.9996904
3a084f8677520ede502de639dbd9bf1d75ccfc6a.pkl,1,0.99463886
dc4e7feee862460bccc2fdcb847c233ea1542874.pkl,1,0.9984982
63112c9cc132ebee6157af4a459fecbd6b5afc01.pkl,1,0.9942321
d5ce939f273e3eb50e7a7748ff1746c23eab4cdb.pkl,1,0.9401757
c2244b6b815e39defaf6c6db2d1ff7213897185d.pkl,1,0.999972
da91a117dd19270f2c8a2d748a21c32b820998eb.pkl,1,0.99767035
c6895995b1ff20ffff8a353ad5d18a76df862b73.pkl,1,0.9997675
f2f718f86ada31310820d416f65a788230136b0a.pkl,1,0.9990827
7713b5676736c7f37604d1b6e0e137b3e6420f25.pkl,1,0.9946571
32c91e44d8efcbc1172f157fbdc5b61be6f1cdf8.pkl,1,0.9999908
577d61284261ff2d9371fb3c51dbef2dab95a131.pkl,1,0.99798775
186febe1fcdde834a236eec8e2356d341f945e34.pkl,1,0.97352535
7442f1317aeb7fdd6da7274e8abe115f20a5958b.pkl,1,0.99337876
f91a0779c6afd7c67ef3d62814db6ea80bf0d27c.pkl,1,0.94549537
5bda3f9084fc8997d4b7d60fd6f835a6e8b811f9.pkl,1,0.9979832
a171d35b467a0675747299091ceff62c59ee45eb.pkl,1,0.99647325
f2a2bcd05fd7beb326d2c20c13245913143145df.pkl,1,0.9962831
88edd7cf90a3668238fe897766329e6b6db9a223.pkl,1,0.9996507
fade2fb40686d1e960a2d7167262ef5fdbb6fea7.pkl,1,0.9622086
6c020017225c8b65144cd188e35f4ab5f238b4b5.pkl,1,0.9979426
f88901d167ce2d09d91d4bae5c52cfa0d0a59eec.pkl,1,0.98832476
6e5d1f172104dcee630750c7297e57cdeab0fd5e.pkl,1,0.999895
2ae44c1aa28832565752dac89557e1302a62f4be.pkl,1,0.9975695
df25399ed2bb0815ea0b8648e2229e82989d090b.pkl,1,0.90770596
ba2fb708b2bd0556a6e4aa30d4af1340e2698832.pkl,1,0.9801018
caf7e42665e1f2881a1a221c108da5a265a94ed4.pkl,1,0.9965779
3d88ade8ccd499e237d472fd3ba60774fee721ed.pkl,1,0.9939475
9302714ec4b70a09123fc794dd32729baf64dacb.pkl,1,0.9554478
7c863f076755b13cd4f18e0014cf20690f1d9d46.pkl,1,0.9999622
0b41aed606a30fe90b5cfc5d5da335c91bc2be7d.pkl,1,0.74824107
9a739ff6e44752d3b2b569cf609f50e54eb84e4b.pkl,1,0.99897075
31fa4471ebe29aa26567698cd608056f2695a59c.pkl,1,0.9970822
7ade7177533f2cf9b4fe0109ac5c5035afaef04e.pkl,1,0.93975013
4c5d9fdb1d343fb10d6b5640c5f07f6fd300cacf.pkl,1,0.98845625
a5014c0bca698e59903dd9aa316b4fcf9daf914e.pkl,1,0.9761979
cbfee94dc53019b13cbd4266d74f1d67551af4ff.pkl,1,0.99922824
b480ad7ef77470bc76af5eada9d98e1a754229f0.pkl,1,0.98933536
dad3f22fd615ecc07a74a9d697f493c62edd6ff4.pkl,1,0.99994314
e2d803a87fb844e2143877d08bbf7eeeec1698c8.pkl,1,0.9999987
868f2d3beb6623c971590561422666e6c7fc6623.pkl,1,0.9998047
2c36adf9dc3f3be189c6dac5a071d2cc3193956a.pkl,1,0.9999882
e229f72bff93741b1a7caf0a7bd96417a0dcadf4.pkl,1,0.99306995
3e31ca728363b74470096f70dbb35764caa31599.pkl,1,0.99959534
d6d9a5e91cc0894167c4f637d35d9c9f96a31cf5.pkl,1,0.99999166
88daaf6b3bdb98c487fbd90c2fef9c43a4e6fa82.pkl,1,0.99474144
9878b6f859caa9f7390436f754ada1d81accb28f.pkl,1,0.9999788
8b9862d9cb3bfd8487ba77b29712dc9def67e44b.pkl,1,0.99998474
6f8edf677de757870e2027bdc01dd085b1f11bb9.pkl,1,0.9825577
255e2363fafaffbe472886098b5b8a02dd412607.pkl,1,0.999446
a847f08862df51e2315db1c6d9b68e659811e809.pkl,1,0.91139007
7923228d3b1afb6b9f9553aaf66403c122bd44a0.pkl,1,0.99960345
b7cd0b4a28cb79cf86b2341073618e4d24fb4510.pkl,1,0.99583215
930aded713c78a164f1b201e71771ad0b277037e.pkl,1,0.98474795
517ccba01590dc3202e6490b3270f6bc2c231322.pkl,1,0.99346113
c2f152fe55fb91100957683eb28623ea4c703311.pkl,1,0.99999905
4ab84acd971c5aa5b490dc112faeddde44460aa0.pkl,1,0.99949026
d34b9461f3c1bfe6edbafc9194da8520a409618e.pkl,1,0.9989668
404eac14446e19778e09e91f665e29820e8ca1ca.pkl,1,0.9914328
6d0a51f8371f26ec4dfba10dc37c7c9af0a5ef95.pkl,1,0.9958221
93916e8eb1b82d16e1ab97304ce56784901d46e7.pkl,1,0.91984826
bc2b033f358dfda0a418e1d1181551c9fb8b263e.pkl,1,0.9957451
f77d8e45d376b48bc73ad8fd1080db3c146015b1.pkl,1,0.993682
8756e8e96efe414c697aa3d4549da814d0e0ce16.pkl,1,0.99942553
4695b74b9b5e0075d87c7a6e4ea87ca12770231e.pkl,1,0.9997706
cf4748baa6781f69c7c5752766144f6c10b084c3.pkl,1,0.99603695
323b2969b7213f0239785121d6330e74562ef3ca.pkl,1,0.9964923
52026117ec0304fa941d61e879cc3f43b13d911d.pkl,1,0.99953675
e0d916fac73cfc15d49611c1e2dddc7890902e62.pkl,1,0.94562167
0c8c8830058a9036d00cd90c3e79738ff68894a0.pkl,1,0.9998242
a8c40539f84f41b96bdc6394e0a14a79868b82a4.pkl,1,0.9973195
80bf3413913355e4f3772ab55ad690c71f5923e9.pkl,1,0.9995073
29b32cee98a78f752eeaaab9b20ef06b3d1471e2.pkl,1,0.99996114
85b8ef1e86eaa4f3789fde27d45d6f1a6f26c9cd.pkl,1,0.9995161
17a789708147a14df46b4be052e8e8632992552a.pkl,1,0.97978324
8f3052af7986665085b07d9dcb4074925e1d478a.pkl,1,0.9995468
ec3ab3915793e317fd8d2052117dfbdec5bbcf9c.pkl,1,0.96255463
20608b57403cd15c4dbddbc02b7e215f3e9b7e79.pkl,1,0.9986168
d78495a3ff12ecaf9cf1a4532feced9c65c1783d.pkl,1,0.9979486
aa22ed509227919eff3322d240760e8b662bb92c.pkl,1,0.99999833
5b73e8dc1b5429458756548d6ca597d606cd285e.pkl,1,0.9999994
adf63a4a27f76d290e674be232fbd7dcb2df0eb0.pkl,1,0.99929035
f1bab919d2307691b213742cf2c45e36fafeedf1.pkl,1,0.9827001
469f6de0453a989aad358dd6653807361591b78c.pkl,1,0.9999478
34e257e2c93d1d3e027fa0d1a4bdc7b20acf49a0.pkl,1,0.99915504
33fcc0c19531cea595accf7a4f2c657ee80bb64c.pkl,1,0.7839248
f11c73ed04582facc6eda2c0e50b101097b98b9a.pkl,1,0.9751648
fc04e6bd08b345603dc8f4116ea295b234c8b3db.pkl,1,0.9930253
6d4d93a4bcacdd04b3bc2cd400f97c749c22ea17.pkl,1,0.9977095
2c35ce91d42d3a73a6aade06730b21bc0d3ad13a.pkl,1,0.99989116
9c2291e79491a3191306d4e34859e415b28681f2.pkl,1,0.99910873
066dc0eb293d6e3221630f2d7fd4d0372462cf59.pkl,1,0.9527191
1acb56e853711587cd577da44d83351878ae908a.pkl,1,0.997282
e2bf4233800c304ec5bbc26a3e19aba0fafcfea3.pkl,1,0.99919146
eb20c6a2a0ce8e23828aaac0e4014c3917330d9a.pkl,1,0.9998826
b720fa485d82669e1522b425292f4e54eccee25e.pkl,1,0.9924696
911c3ca973624afda33431eaeebc5b020d7f62ae.pkl,1,0.9990613
1e6f3f2a7e462a710cf86576b2eaaa0b3e955f69.pkl,1,0.9969266
6b5e1c925a27081c959755611241b087d6fb480b.pkl,1,0.9993574
0c7c1f8116b2d71b5a5aad471f7921898b9d5d6f.pkl,1,0.9999907
9dcc01d15eb1dceda27dffcce6b4df80a3e8da9b.pkl,1,0.9955825
af8b017a99b12ae7d90b4e426ed761b7e8f1836d.pkl,1,0.9935207
c2b946c9106e35e1f251a2d1530ce6f7f1e1f5d0.pkl,1,0.89995825
20bd81d066cf102f418f5268c7c389ea2bc63443.pkl,1,0.9999969
167289a17368213694c61ca6725e122caec2252e.pkl,1,0.99703276
67027fd5013ac3b72fe3cd8bb93909ff7ecc10b7.pkl,1,0.9874265
0cffd42c009ed354dc9307a3565783e777745de0.pkl,1,0.9999665
9bcc46dff2e5003af480d86d65bebb17723a45a5.pkl,1,0.97587174
783935855475fd40682a89a3439420780348fb46.pkl,1,0.97165585
728abc93d4c779a737021bba52ec3f24688fbe48.pkl,1,0.9980831
9fd5d9708a6eb4d33cb71f6c0212efc45a18806a.pkl,1,0.9995995
3f79607b36f069f7e768e828d57ea9e5beaec73c.pkl,1,0.9980909
67e9f91ba3705883125e1b335ac8886689f8c1e6.pkl,1,0.99997973
cc2f09994cc42e89411bb0ecf2e5701c3358c0d3.pkl,1,0.9999999
911faed2978c3b28b15c477195e910c398149214.pkl,1,0.99997795
51b67599c55b10dd1b4a395de2a8bdbf48cecacd.pkl,1,0.9999993
4d1509156883a976860cbf5720c9969f95aea131.pkl,1,0.9989121
b5b3348db82251a7619a541f9a535856a37ca87b.pkl,1,0.99766445
43c7ccc6530b1160b5a66e65b376ae2f4360a0e8.pkl,1,0.9368738
9d4d8079cef707232e4ef2372f18266dd5bcc254.pkl,1,0.99984634
0abafbf2969507ee1f8ea22cf7a0c0fb7f35a15c.pkl,1,0.9974183
134b8ad6d3f81c11deb0ee88acd988ffc99c5f4d.pkl,1,0.9999944
a7641b73d8b489de07dcbc1445bcb3e523a3fd3b.pkl,1,0.9999993
4211e9b2a920e74b4df3aacdb70020899fea371d.pkl,1,0.9922201
eefd273642deae2105401cc49ae1ec27b69f138b.pkl,1,0.9941303
91879807a88c532c6440ee0647f6e4dd186c9d3b.pkl,1,0.8347932
f1862ba5afdd9aa8d2577c9de6a4b2ffcf38daa4.pkl,1,0.9875092
ca6ad95bafb7f8ceff4bc21c8bc815827252b418.pkl,1,1.0
0b617c12d659d73005dd28f5412dc2485a1ccf7f.pkl,1,0.9528609
8fcb9c8615f12af290b7ba32b759533d3ee0374f.pkl,1,0.99900275
3c66f521ef29d6abb1b7fc8050ee84b3b9f8f56f.pkl,1,0.9998692
cc500c2b6753b0cbcac0cb96ddc18fb7b7511ec6.pkl,1,0.9999994
3cbcd12b457a6f39198ed468adcfd1657fe673bc.pkl,1,0.993771
faecc6705ce24229f9a3580dbe67956ed7354b77.pkl,1,0.9939063
1c701dd2b466c90e223a661740fb48ca9af24b11.pkl,1,0.99999774
836e678c5ea4a3e32fe8508a700d6b12d78ab9c8.pkl,1,0.97382134
71cc4229f4dc907ab6ee80bf9b976d818d33549a.pkl,1,0.99791485
3a24e035c1a5e37bc781f7c6d09c299fc8485218.pkl,1,0.99636453
0d0e8219fbfb4c48a3f91d852dc1c5bb9d94d67a.pkl,1,0.9900669
60bf27108d20249375995c93c2e05f3a67db5646.pkl,1,0.9999039
d412758f241b55dfdcdf8900a9a1784f65803efb.pkl,1,0.9999995
81141d2f77001ca42a75c8ad894c1b3699ca7787.pkl,1,0.9941419
7a4bcfc74a4f4826d59103ec65656d16f4e07b68.pkl,1,0.99961984
feda671764c7649622e4cd464cadf507e8b87c80.pkl,1,0.99929476
2c6f148be947e5dcf82db234447d983d31e343b4.pkl,1,0.99858665
1650d4a96d1cbc8e731554641f414fb4b21f1308.pkl,1,0.99997663
d44fd8333049e59b46405af6c961ecc00edace21.pkl,1,0.9963027
df12e50a5000d367326ae0bd5d1f49756ec52d27.pkl,1,0.9982729
cca4ca94cf10e6c281722cd77af5db9f323d8be2.pkl,1,0.99789184
582db5ee66d4f82e334aa63e0397d000ba5040d6.pkl,1,0.9999988
9666bb7d8d898b67c8700dfbf5a7490d3ebaeb99.pkl,1,0.9592553
548f727f0647fc947dc1c00bbeafa3f9f65febbd.pkl,1,0.9975738
03ff92073fb5495280434963478cf2b894754ebe.pkl,1,0.993472
182566d6d19fc3516e26870393e0340495fe043c.pkl,1,0.9985051
2ed97e18ec8ec170f1b999b6e9aa8a0d8aced105.pkl,1,0.7806743
bb9c9c90f030fa9b9b0f6c81129d3591c4375ab0.pkl,1,0.9895644
17fa6bd62f668f7fafb2d0cfcf0f1717f8932374.pkl,1,0.99964464
2670f104f061e2128ebdc4100efbcf0c8010af83.pkl,1,0.90565
ddec584fdba19780117207ec553e1f8cfdace5a8.pkl,1,0.997785
a29f1a2dd6fac8e5f401cd29300ae3a860936094.pkl,1,0.996822
789bb097640828675c33a70026d3dc8f95c48663.pkl,1,0.99997973
5912b8d89a5464858f48ae867eb424b1caa1524a.pkl,1,0.99994266
30a633536dec2c734d31dc9f94d1a0fb5f7c22ce.pkl,1,0.99997973
13c21f188cb719ec891e8b8ce498d5ccbfd75707.pkl,1,0.9989735
de751c2789e2016c1810006a6d6964aaec57bdb5.pkl,1,0.99811906
ca9933d765f733579117455b823297760a07957b.pkl,1,0.99870455
edb95a4cf0276a02dd602526432903f9f3570b08.pkl,1,0.99781907
713683f7bd5e34b0d1875b6657ef6b7b52c42fbc.pkl,1,0.9999987
04e8a73440d1d57687d44be92e3cfb4bb30a3b37.pkl,1,0.99997413
69a3020bbe07df66883b4439ac23b6c28b02ce8a.pkl,1,0.99277097
865b41514283c396f8c523aa514ec61fd2b14efb.pkl,1,0.8668839
62c1f5875a0542e5dd2eb71ad47ec45796d95195.pkl,1,0.99999845
a965b495cdf8528b95b5f6a34b8d07a59571505e.pkl,1,0.8836786
270dfabe409beeac1962ae76e14f0dd835375404.pkl,1,0.99999714
8d96ebd098921c86f1b2a50d81b170e99168155f.pkl,1,0.99999905
c437ca48fa8053d29c9da1cd15ff1fbdafdfb51b.pkl,1,0.99633586
45ffed1faceb7dfbc1f9141848079189d1492c31.pkl,1,0.99995947
949f13b44a80c6dba1f8c336e628871b0c8b13f9.pkl,1,0.9822405
35a4f106678cdcabd7415f891c57a49a280a0ae1.pkl,1,0.9999435
80ba3363e4d54284cb0757c65e0e881a064e6269.pkl,1,0.91770005
9994231e2b94e36938b9e8d0145b8e0b2e0c3fe3.pkl,1,0.9994234
1a4344dc85d236597d92503f6918c230044966c2.pkl,1,0.978228
fc0b89f1c60e46d64b72d128b8e82a134ff189e2.pkl,1,0.9685532
f66f103422cbadeb38af85f2f7a02fc3a32b431c.pkl,1,0.99998534
69416b93070062e74f6e5a878747bf1b8bf26573.pkl,1,0.9978593
eaa01dd9385cf78735bfe57e589557b9fb63a183.pkl,1,0.9999703
8fd8985f40ce1d0825372dd2027e6aece55b6a55.pkl,1,0.9407476
dacafc398c80de6538ed092428153cc9e247a4c2.pkl,1,0.99254906
054a99dd68de0adffdc68b25f5a912426af8e066.pkl,1,0.9977482
06fbfb30c1f19c093d78ae2ff394a9e3a07cb85f.pkl,1,0.9817012
bcd1d4ad29a070c013675170e2d2931743448d0c.pkl,1,0.92318296
