78a79a44427b3a7e60044f4f4e9976dace43e1d8.pkl,1,0.9941223
6e4441ca636b58370eae34a0e57d44b34a0450e6.pkl,1,0.9999958
0f196050889cec33d12600825e5508f3c6b532ac.pkl,1,0.99041206
147d742c3bcf1acbee0197a4261441dd118fa576.pkl,1,0.9999999
3ebb864c92eebb0a48ce7015929b468b8fb2f0bc.pkl,1,0.9999906
015af7d64fa5add8c172d80c845a374e1173bdd1.pkl,1,0.9999999
990de02a8d64a833bdacc1eb8856366e13dbe270.pkl,1,0.9996772
738e50e9cc2cd467d6b61a7715f36b0979c2a5ff.pkl,1,0.9997955
cfef4fb2b3c9844d687f06f0f5ca50fa2489c247.pkl,1,0.9999902
65c064837f6c27def3fe5274d745907e1c88961b.pkl,1,0.9907408
8cefeb190a7fbac38db493b3b8464653bee8fa87.pkl,1,0.9999999
c457266483ca1d08c89a8210c828c383368449f4.pkl,1,0.9999982
dcfe98582c6d268ad47f92a67942658c52829a0d.pkl,1,0.9953054
a070aa0c57f6870206f0ab7d583ddbdd48de6df9.pkl,1,0.99770194
f41714c837701df6082cebee4a0735f335f1b2fa.pkl,1,0.9995091
0bca6644d402aa99837dd9f7f74d33fe933f115d.pkl,1,0.9999902
acc485727b3ec22dcbed0fed8b8a87ba74fe532c.pkl,1,0.9983175
771e68d4ddd4b947eb5642f5a7d85836960219da.pkl,1,0.99061686
58e93425336db3762afbd51b3122fc0e2cae2f19.pkl,1,0.9907088
72a26bed5d6b9472b8d742d94157f76fec3960d5.pkl,1,0.99999857
6c2d047fa3771932fd4eab4ed99bf6779708c9fc.pkl,1,0.9999987
11bf7f9c490e2500512e800fae2ba024e565f877.pkl,1,0.9976255
adbeafaf2a7dc398c4cfe8192ec22af023930608.pkl,1,0.99195224
813ce314e06190c64b3c2acc5e9d7a25aef0a89a.pkl,1,1.0
7c75a7f30bc3d283c612ce5e74a53812505bd238.pkl,1,0.9990752
94842753bb624b6c3a91de236bec42ebe3f1a11b.pkl,1,0.99999976
6c464fc4e0a566e6fd323253b0e9dc5c094dfec1.pkl,1,1.0
e4e2263b6b3f114520edeb5bbf32226595f4a8bb.pkl,1,0.9994721
38db5c8a8e0a0ad58b38947e00d7d77f8de6e305.pkl,1,0.9999988
0185a18b1fc9acce6f99a9fce6ce3749b84af81d.pkl,1,0.99992704
9abbb96896ed095c1f4b25548b565dc0c168d374.pkl,1,0.9999958
074c992c7a496eb0e9a484eed132fc9264af6bd5.pkl,1,0.99575436
f65fd134ea4c1f4cb9ddb0fc854158d81dfa5154.pkl,1,0.99999833
f33649d8f2c56f614af48e893e8898ee6a1aa4f6.pkl,1,1.0
3f233ed882a0a92ec3454c5dfbad47b6aa174367.pkl,1,1.0
6e356bbe37bab48b761e675591d784724c55b5c7.pkl,1,1.0
20c6e56009b0cb07cbe9a2277a465a708833033a.pkl,1,0.9999987
2414e9832deda76ad7f055bd113a56528fb7a801.pkl,1,0.99701226
fb51eedd668d52a6066fa6081b4ff9dee14f4d24.pkl,1,0.99999905
e0859d5757faaf1a892e9acacae99b934934a676.pkl,1,0.99994504
2f16d25eea9d6f74b6ddfc9518338830f5803ee5.pkl,1,0.99999976
072d69309dd40ec9eedd0d4fc02b8f5e335bae65.pkl,1,0.9972752
963bc0bfb8aa957d5d040ac58ad5508e8d22e3ef.pkl,1,0.99991286
d2a353b18a9546a40e33995950066ed96c817cef.pkl,1,0.9998048
56eb82975d6fb05b95a48266023b8cb7d1da9750.pkl,1,0.99599105
0dba9287e660ba3e32956d85ce57da92078a00cd.pkl,1,1.0
e972907ae7869c10f11490451ceadb2614d7af4d.pkl,1,0.9999987
8177362d29dbfcee4cae757491887a8eb6710109.pkl,1,0.99997103
8c2ea5657b64bca0799896c0c33eb3c33e4c111a.pkl,1,0.9999013
f43d8fc1dcbd67a70ca249da32e060d313a30d09.pkl,1,0.99845886
f4c0f3279d46919451ede667e40b4a38ba44a09d.pkl,1,0.999835
76aa574e2641df2d23c7ed862438d7df99f58a05.pkl,1,0.994356
24861819805c246ff84b09ca994f1ee880035708.pkl,1,0.99993634
dd6f1c10041cfcd7579382b98f930f3261882591.pkl,1,0.9999999
6ad4d7540e536304516b2b3e6fd98ec0493527f5.pkl,1,0.99998724
c702d5606e8ef33e7078b63246d1fb88a5715d5f.pkl,1,0.9943903
c15e6aaed677093eb9a698f914dc8cebf258e554.pkl,1,0.99999964
ab1c54d34903ab53670e058c5dfcba03bfab8af2.pkl,1,0.99991834
b004627563dd94c792f084f94e78968496b542f9.pkl,1,0.9997669
983b02c99e8556928c66ab0a3192b3f073fc37a0.pkl,1,1.0
76dce88792d02555dd32e217a308ebd922ba497f.pkl,1,1.0
a2b2f974d4162751e755d583391ea7451997d70a.pkl,1,0.99827933
30ea33a514a4e5d10889ad0e004d787c9a16292f.pkl,1,0.99999595
2abb3d57f6adf42811255595fd818cd69aa52836.pkl,1,1.0
c7bb336b142227ab63670b4a35aa7a1662d22abc.pkl,1,0.99999774
5d5f71c95b890b638936109e90a55aaddf9f644b.pkl,1,1.0
8437add32cea61199a61d23d105db8c4c3890485.pkl,1,0.9999999
96569c639bba54c18c8e67acef2a15e19c04d746.pkl,1,0.9999999
90ddf2072d012ec3255518d0611b20408a793b60.pkl,1,0.9997582
c352002f22a363f47f8f490c6b79da4778ea8f69.pkl,1,0.9934297
de8d349213cdb056cd7628ba1a7e26123febab88.pkl,1,0.9999999
1518543f9f6235cc245830982e3a4dfe5e3977ca.pkl,1,0.9920284
0aa34077f73a6dd8ffbf7cf9160214a2a51186c8.pkl,1,0.99998665
172bf3c25e3fa6ed195f9d51507b6996681e8845.pkl,1,0.99994314
4159cd2ba67277e1bd4ff90bfee6f9c16ed31756.pkl,1,0.99999774
624ff831500803a4335bd3508849dae342c261da.pkl,1,0.99947256
5769c2438e9d0511546646b6b15d8143db256708.pkl,1,0.9961308
09969fe59828467da7ed20c785ec28e7a450c3bb.pkl,1,0.9910908
5997d16a93efc161640a34069ffc426593c50e5d.pkl,1,0.9999988
a873ffad999b11b253d5067d9d03b795bc9acb35.pkl,1,0.9999924
ede0e7349b2913972dad44ed1793fc656b523dc4.pkl,1,0.9994671
d33355762548ae6332ceb05205f74055f5fd1084.pkl,1,0.9977702
a2f8abfb228396ae43a3fe6b05103315900faa40.pkl,1,0.9996842
a6715429564c5368eafda1a0bcc225a05d81375e.pkl,1,0.9999902
34cb6849285b01839ceb40a1b1f93f71fdfa1d7b.pkl,1,0.993403
23b1f8c59f0053ee4733620698400dcb163e7565.pkl,1,0.99999976
1b6332f418c42ab74c7b4f0109482a18126f59aa.pkl,1,0.9888388
aed607860732bbc6c693da297b9b1ad14d7ec806.pkl,1,1.0
fb77404a6625ae0548cedb75b993370dce4d0683.pkl,1,0.99880314
ab9e84cb7ff1242b4cb4bc92827eb7c485423306.pkl,1,0.9992231
1628f0fa1f9534246f4d8490bc3c73a633666689.pkl,1,1.0
7c55345f0470b9cc823b0e5376b3256daefb1b7e.pkl,1,1.0
431f0ab1089cf7aa19e1b2e3f94c95eb90a0f38e.pkl,1,0.9982064
abb8605023a0aca7797f12995369ed2bbf616985.pkl,1,1.0
39f0ef8c1cc235b82879010580f35be78c1d3924.pkl,1,0.99955136
67187c94974d652c4796c2c89d1803182547ddc6.pkl,1,0.99271035
9a2e5497a6cd23d7bd1b53bf682ad7bbabc8271b.pkl,1,0.99995387
d403636c48050cf6d9f5f901bca5e7b98b27a2d6.pkl,1,0.99964714
ed3eda02d3bed37cc0c826a3f20025d49a22f648.pkl,1,1.0
44f03d1b43f97bda2bd9a6103ad562638f0ca952.pkl,1,0.9999994
793111228c4f3dc8c831aad71d536071c7f11a60.pkl,1,0.9921353
f4cdbbc5fb8db33f16a62a9bcfc9359cbb88207d.pkl,1,0.99999845
c16e28991d1f8d04831574de3e760d60f5768d5f.pkl,1,0.99988294
4a4a8e81c5a16d62a9981a5769ad60e662730623.pkl,1,0.9988335
093bda55a669265b016ee2bc8e8cc01d0d5cb6a2.pkl,1,0.9991301
8383c24a856b15a2df5b651f1a2127c95089ac62.pkl,1,0.9999938
1c44c23743721b72c14bdbfa1ff649bcf09851d5.pkl,1,0.99998474
df40a6f4d6a96afdf985d2400164910c1ccb4885.pkl,1,0.9957094
e06bcfa608067a57aabd81ad73b94ee16567fd54.pkl,1,0.9960989
c3f44fbf4316efab46daf16c32f01accef4255a7.pkl,1,0.9913598
de2036e88d0af1950fd4a6327ed04c11c61e992f.pkl,1,1.0
d9daf11ce735599fbf8fd8473cc22fd5d81ec7d0.pkl,1,0.9999217
3c7054729f6af393b1eeaeab217784faf8a2f64e.pkl,1,0.999985
35b18e223be21e62fb5fbdedac988fb3895b053d.pkl,1,0.99880314
15da03ad2ce6eda24036ba81c0b925ed00b5d99b.pkl,1,0.99999607
c162117fdc5820cbbc3abbd7316b54230848bf27.pkl,1,0.9999521
54055e9e65758026a94e6fe5eae2a11f09dd8f03.pkl,1,1.0
d307413292f2fa6158b15e68fce5ffb3fd4b08b8.pkl,1,0.99897385
1d051d82e28ecbd0266f16861250a5e14e6349b0.pkl,1,0.9994679
de5adf5aedbb557e77b495b2d4a3e41f315e4a81.pkl,1,0.9986571
e5dd45858da23d57e218d36bb7be95d7f399a1c1.pkl,1,0.9999999
3a6fd861182df4e7b0dea3ff940f3987f519ca40.pkl,1,0.99999976
806b2f2a08a8722a433bd746959b813cf0590243.pkl,1,0.9999933
958e5522bfaf26af7cb4741ec224c7176479dfba.pkl,1,0.9999988
b24cc24693cd0cf607608c57329f22056963fad0.pkl,1,0.9999987
3936c9b1e315984fddc14dd2c22a76cd0de4bc07.pkl,1,0.9999962
165b1bdc7c3452e372ce348069cf21e0f3c9f2bd.pkl,1,0.9999392
43c3d9dea43304cd955fa83f65bd09aba28bb7b1.pkl,1,0.98969847
a40e92108d32c8f080a5cf67e20bbadbf7cf5364.pkl,1,0.9999869
b515f99b10631c2d0b418df6b798a917a4012aac.pkl,1,0.99998915
2a2e075afc39013c4e5082aefdec29264de214c2.pkl,1,1.0
49c4b31597639a30cf38019a8e1a417444f5dcd4.pkl,1,0.999995
f81d5d1069701bf19e7cd03ffd503fde9ea9bd80.pkl,1,1.0
107d57e8f0af642495b6ee847d0ce70ff943e672.pkl,1,0.9999232
ade76d4881f1b569565d3db1ed58e3e2cb0f95fc.pkl,1,0.9979729
142e6ba5e39a0aea117677792201ed400a0ed3b3.pkl,1,0.99978656
d2f968d493ddd4d9094679236ed6d9c1ccda3d02.pkl,1,0.9999933
b3e6e3e5a1abb169d665ae8856b5718740b62677.pkl,1,0.9999933
8562ba97ccf2557d79ae2cb141a634ecee94150c.pkl,1,0.99999285
b46e359e44047fa254d5048c26ca00dff0f0fc30.pkl,1,0.999943
b704d63706c3a1f602c1f9041e74072f392dc2fd.pkl,1,0.9999802
5ba8b2b3c709224382bf6e318af0e01a81a60088.pkl,1,0.9997267
79a9a6d4ca27d20ec14d6ec32c70405e784db3a1.pkl,1,0.9999999
714a36e4e4ef9e9f7c8d13aa1f9820adba704be0.pkl,1,0.99830663
ea5c9c20f9e08a5289ff28ac28404fb4be969659.pkl,1,0.99995077
1c6956733c5bed811fbc8798206ad62b770296aa.pkl,1,0.99985814
9d02ea76c9454904f49f6cea699f8684c4daa9d1.pkl,1,0.9999981
02d9ee10bd6afcc7a83b32dc8930355ff489bd7c.pkl,1,0.9991916
23bc632e4f4569adaa1365fd7afd817e826a537e.pkl,1,1.0
a6102e060d712aa9ed7779db98e3c7ca9981f3e1.pkl,1,0.99990106
8b827050e043ab86cd55f405a698b4c17bcd27f4.pkl,1,0.99013066
4286f0704045a84fb43760dfe72b8ca997c83a96.pkl,1,0.9947848
c980da14b332458f4ec7094eb16f590a456974ca.pkl,1,0.99997795
9327f44bd6eece7d5b5fc877ba15caa4a28a92d5.pkl,1,0.99991727
0b5301e609cb7f3a493924f1bea2d2c83729666b.pkl,1,0.99650145
bb4b39479b50bff92ddd2b563f6add8422246166.pkl,1,0.9999989
8abc031992e9f684637bdc8d30f1c018acfe6192.pkl,1,0.99999917
0944b8f83ccfb44696f70b8d9054d423fbe99876.pkl,1,1.0
5d7854173c3165e7b7b21e60f495cfbe31f63781.pkl,1,1.0
0bef94e2812de78c0c223f747ae2afa9d2122fc7.pkl,1,0.99999595
d0abc5ade891ce4061c0d117532a6212e86faa70.pkl,1,1.0
692a306e74208ef7499f83c39da94c7c036dc794.pkl,1,0.996548
7a80aa775b82cb89a7d43152082e85aa0849a5ac.pkl,1,0.9999999
7d5662eb66d0754f11c411816bfb01bd02c0b57c.pkl,1,1.0
4e0982fa3e197874e9d5e9a988852c326b4063a2.pkl,1,0.99368554
fb42d2744a8bbe60ec088e543f27775ac97b8129.pkl,1,0.9999014
c1d18521e0430eea39984138f6ba329c46187d33.pkl,1,0.99999714
a87de1bc2573213174a6b888ad59408ed072514f.pkl,1,0.9954074
6ae5cecef1bdd15b1185517f1aefc7a2c10a92df.pkl,1,0.9999995
61bd79671d63b8b95f84d49c7024a5065298d1c7.pkl,1,0.99981076
88156aa82a75e368ae167b389bb83ee707b333b8.pkl,1,0.99703443
d57efcf6f57584d53fef2f6859bc09b01a83817d.pkl,1,0.99999917
14b1132a5f1d55e08307f08603b8e5219985fae8.pkl,1,1.0
106c0cd90f1205afe2abf655b75e9cf733f264c2.pkl,1,0.99435365
ceaf394f6662feee624a177eeed2a915a0e3ad86.pkl,1,0.9999999
f79d6013bcbfd976f91a9f8953123741e781bbfe.pkl,1,0.9999995
4d8ed656106233f7bcc4b4d0c5d67fb4d2db77fa.pkl,1,0.99951065
d1c39c7c51b0afedf07050de30fd2f4a8f7cdc0f.pkl,1,1.0
cd2c43b11ec863b8bdf27e0df9f30c56f2009726.pkl,1,0.99999845
031bdd96cf38264958ee601ccc9f988abf3c982b.pkl,1,0.9892926
e688ffd1d7cad86fca060310465444d2671ae776.pkl,1,0.9999999
b5d41dd41a0c75ca0d8b5bae8d9af2f637ace3c2.pkl,1,0.99999774
4c05522164db40a50a7c2b704d94dab8681e8773.pkl,1,0.99971944
a30f74a5f57fe4c02bc90d7ce3cff6c6491f27bd.pkl,1,0.9999999
6d195aef8f58ffce2e6d1e1e4274977b46dd6b95.pkl,1,0.9999217
9bacf3abfc55cfd0b519bb3e698288793845b66b.pkl,1,0.9999989
bd7a93f94f016cbf03fe342f408dc66348dfbe9a.pkl,1,0.9954888
527df42a1b61ad160007b6289922dcd5688a39c5.pkl,1,0.9989643
eb1c6f0bed754d6eab18775653653666491bfb1a.pkl,1,0.99999976
15e391a6f9b2c389b9099edf54cf64e267b77255.pkl,1,1.0
cbb17841eb31f4481a907cd5c2dbf045818039d9.pkl,1,0.99999845
4a9fcc2b2316ed181db552910ef3daf7d25c777e.pkl,1,0.9962948
8632f4901c9c085b0713e7d71d0b2bd7a295dcc4.pkl,1,0.9999999
9a5f7e557f31c6be48c14808655a10aa3b51906b.pkl,1,1.0
fd13f94a34dc7986ca6b5d85fbad0eb297481a96.pkl,1,0.9997571
0ff7b2330d26b1252469ccb70bcbd3854a94ee15.pkl,1,0.999859
6529603acb03e13631402d4fdf14c91f8079112f.pkl,1,1.0
21c54966689b60cabdc007d54abcc9e6486f2a21.pkl,1,0.99991775
254593ecaa80a7624404ce6f9699d0ca93053168.pkl,1,0.99942017
fbe66849679f1feb57060ad3d9a4c1acac9a5133.pkl,1,0.99999845
a35b474e9bcf1a435b47ba538d6afb8b93b379cd.pkl,1,0.99999833
3c68357b25bb60c0d177fb74cf77b562af5ca165.pkl,1,0.9999999
12167c213bc8c00506a1a64ac6e56ca3b54d3d3f.pkl,1,1.0
e40c35e4b6d2b14934dd1cd8f72b1074268e53ea.pkl,1,1.0
6791bd3f6cd8fe7ccc40d177bc7d13a67b2bf122.pkl,1,0.9999988
6de8b79b6bc76c29949683c45c73dbd6688983b1.pkl,1,0.9996798
68fe54fcfc0a37b306865f164d599ef41149c9e0.pkl,1,0.9987368
ceb6a4ef4a875739737c3b0f28d32193ae540a68.pkl,1,0.9960609
ccc3c282e64a2d3e8a44a5dac5d10a06e3bfed09.pkl,1,0.9988072
c989274a8361d5ac32bd433139e3642b75760fb3.pkl,1,0.9999994
d60e35cb6382376265227f956f38af9de2249b67.pkl,1,0.9999343
89b8081b87ada8ec8603e4d0f08241289a84d5c4.pkl,1,0.9996904
c26d378722a0e38b922edab73506fe95351c9933.pkl,1,1.0
93ff007528f248e65dad222f3c8843bf27e168f8.pkl,1,1.0
b1679839bec762c9082257889a7f4c32657a34b0.pkl,1,0.9975592
6a99cf09680cb904132c021d19b4fe2266631309.pkl,1,0.9968606
b73a5df9321c779e3caf5cc3289929880ccfc1ee.pkl,1,0.99998057
292056cb129d4891506a9138dab94f742bf4d21e.pkl,1,0.9982494
17147b9e4aec0f680f9155a53087048fce259ea8.pkl,1,0.9999999
7e3f04a7840c0e5dfcfd0fe2685a5c8b4f2f1463.pkl,1,1.0
b6547551bbd32aec45071c308c3feb2b55001424.pkl,1,0.9997882
bc3a312b5b67cee7343fb64df610aa6dffbf8594.pkl,1,1.0
9779245bc4f88cadda3dee93b6205f724e80f056.pkl,1,0.99980944
c74a6812feaec2ad9c494a0dea7c8b7a29c028e4.pkl,1,0.99802387
2e7b1a852be574184c533cff6d44144db0ccc30b.pkl,1,0.99850476
5e3175ba3bf5f5228186da4e991262c2eaf40e48.pkl,1,0.9999176
41be477998753d438207a575c83c5126b1058ee5.pkl,1,1.0
2138659388be2fbb92a5a2473e4aabe07171e65c.pkl,1,1.0
cf0759e1634ad4b77818b3f70a6c97b4e2a98911.pkl,1,0.9999782
8863b8419b33782be77fddaf32a383b66cdf53cf.pkl,1,0.99868256
69bfb6e169ace65175e4ed5c61ffe82ee6d1e04e.pkl,1,0.9998987
c1c2ad383fa0d3141dc3d5ea33ffc01654fb26dc.pkl,1,0.9977532
6e3a9e37803369e88c68a86308ab3bf236a88157.pkl,1,0.9999689
05dc29fff0a7f4916c7da2f27314f6c53d1ad708.pkl,1,0.9890324
b37b973fbd994e89e1bdec7b978f810bec32342d.pkl,1,0.99982965
8b11b6b42cd50491e6848906ffe6faca0cf44e45.pkl,1,0.9999999
d03a70a4d4837e7874223eda885d04cd349ebe04.pkl,1,0.9992091
8fbb45331829317ae0494617c0bc187a310ffb22.pkl,1,1.0
16ac4f636c8c044a56bf957f3eff2a3aaf129351.pkl,1,1.0
d9d0ae8d02837e4fa3402eca1d421df1e6adfe32.pkl,1,0.9994685
e99a4d0143627e050b09591d6a3a6e1a808d64e2.pkl,1,0.99982786
f519df68a587140d8b8a2702142cefdc7a9debd8.pkl,1,0.99997056
70415940f6b61a0e15fbf43d4821b73d51f0cf8a.pkl,1,0.9992472
d2fe594d3db712d4e2769eeae877f2af49e279d8.pkl,1,1.0
8f5702e90125a45fb6334c3cb7b714ada7ce79bb.pkl,1,0.9999908
525d4b454031edb6628501c4634495a566999b5d.pkl,1,0.9999329
925f68bcfabd84fed65a5a7671c3be31ca59417b.pkl,1,1.0
781157874ff3d6b18c07c823d609a0afb1ba44b1.pkl,1,0.99999154
debf05a00621f834fcf57f34698f7b1658e4bd37.pkl,1,0.9998815
60868c6fcdc01f89066ca6670889c7dbc77d0777.pkl,1,0.9999889
c1e9ab2035e5b72472a9c0d9c841a15dfdb6f0f8.pkl,1,0.99202967
936a3451cb5662e11910eada081be9489b63caa5.pkl,1,1.0
70d22c339465899a199861e5ea56d2005c1b4b3b.pkl,1,0.99935883
2e4a0af60e39d356fb1831fa01b13c4ac420da5a.pkl,1,0.9999976
97dc01bd35d95577ed68e6b5bbeaeb5341ab20ca.pkl,1,1.0
4d85b3f4b25bec9f31f76456f068089863d5de9d.pkl,1,0.9999999
f5de9073e5045504a1a5a367ee0ed28a0d739d55.pkl,1,0.9999819
dbed4d02102d6dbf0439ec4bb08263a1bf401226.pkl,1,0.9999392
651ed3b24397487664d7b8114f5dcfeece2fe686.pkl,1,0.99998486
72189f17d0e657a8c23a0cb074af53f075b62a5c.pkl,1,0.9995485
443417f2559ed0942fbe74a056eca9e466d22669.pkl,1,0.9999639
9d29d768d0959d3379e5d67145b3ea77de950337.pkl,1,0.9956001
e184d6b253cb763f680faed7e104c8206c1e0467.pkl,1,1.0
4dbec29c699fa6b5730d3b6cf7be8610769707c5.pkl,1,0.9999987
19cd594150a62ce82b9ed417b233013276f67f19.pkl,1,0.9998022
9c784aedd9c24882e69e27445574b1a458c37558.pkl,1,0.9999931
863b8008af0890499be33a72d711c9e8e243ffd1.pkl,1,0.99655306
459dacbb7310d73a9d56c9adcc48c52fbc101754.pkl,1,1.0
0617d0543209ad875037fda43321585c2cbc1232.pkl,1,0.99971825
44ced7cb605a3e8514fccfa7ee213ee1398cf039.pkl,1,1.0
dce062d66a526a23a7cc5a098a7931fa315037cc.pkl,1,1.0
53c30bfb88bdd08f5ff322c43fb198fb27d9cdc2.pkl,1,0.99993765
8b71e8ce31d15de661f124fcafc14a7cb01c5fcf.pkl,1,1.0
0d3813908a947330a41ffcb5d4bbb29164705e0e.pkl,1,0.9947514
f496efea46cde6de9c4b39d53fd874f1fabc0cd2.pkl,1,0.99777704
2138749b787e7128046f63aa19d3084c8e956f9a.pkl,1,1.0
43fb73b5af94646be07408409e2d8ab1cbadb5a1.pkl,1,0.99983346
a8e74ec39f15bc9dc696a3be78b49f4478069f68.pkl,1,1.0
e321225645d24afedd745992f18845ef5630a166.pkl,1,0.99999845
924204bfe37c90782317b0fb17f28bba3e7a81a3.pkl,1,0.9973315
acfbd76ad5b14171f2532e868f6846e757cc370a.pkl,1,0.9999981
4d56d5e945d80f14c75b01144087b2cede8e2260.pkl,1,0.99848384
df329123240c77c424673996d62bcb1cf8d74338.pkl,1,0.9951055
a09224bc8f00e28ae297112754bf738a96271769.pkl,1,0.99989283
fa08e69715c9ef040aab9f511ae77ac54dd1ec70.pkl,1,1.0
412c884c57a6108a8319dbb6c02744432e66ec89.pkl,1,0.99999106
89765fbefc1f9749870b2176834b15024f7b2956.pkl,1,0.9969626
ab871f8c285689e3eec100446d1741eaa81a4f64.pkl,1,1.0
866541cbaca47e761378630bd4631120dd47d131.pkl,1,0.99979764
b09641fc171e413dee663b03e7bfd607ee8efd99.pkl,1,0.9999243
48836b7580303378d5eb4cf48bf73c428bb56b2d.pkl,1,0.99997175
f91f60a05764bc1739f26701c07a0486eaf94308.pkl,1,0.9999995
8353390e2372a2da1603e2f26b9c9f9269ef5b89.pkl,1,0.99989593
e493c9df66332323be6edefe745c6ad1ea598723.pkl,1,0.99612033
ed986feb0ec663c960c7210480ae22f26de84802.pkl,1,0.99995303
bc547b392db06179bee09a62c0e83c29d239410f.pkl,1,0.99999833
746686e528f9499e58f4c1d10c246ca65226a139.pkl,1,0.9999889
9e9d99bcfa5cbffffc1655ff80c160eeb6b06c81.pkl,1,0.99875414
45ae1b08c5cc78e9354d1fa21f2b00032e71581e.pkl,1,0.99953103
7e14dd7c9e83f3fb948a0d2fcec12d051ce93602.pkl,1,0.9999875
2691a6c011c66a7e7ffc18892ad38f87ac25061f.pkl,1,0.99007344
786cd6e0f1f35406c78a486df7582490a8e047ff.pkl,1,0.99547786
ff35deb1ac752c70b6c9d4e20dff4d85fa4b84b2.pkl,1,1.0
d021cfd617213622aa9f4bb95aecbfef663efc12.pkl,1,1.0
b8d5f425a11a3cc095b6313413e7bb32aa2bf476.pkl,1,1.0
68cb9c0d1075beba5c6c8774c9950b17c9d717ed.pkl,1,0.99991167
1215b9bc33872df93c8f344283c460d02f941357.pkl,1,0.9983979
516e735c561056c0f0913b76a6c312e9738b3322.pkl,1,0.9904749
9e3634a418fbdb37eeea2528257824e258809668.pkl,1,0.9896054
78897badb8809c61022f876d4b7094b23c116faf.pkl,1,1.0
889040941119bf21df6699205690129d130252b5.pkl,1,0.9999987
92c3c32a397c39b5e2ef0b6489ec8cd750065620.pkl,1,0.99470866
9d8b2272006148faba9d495b3b15cc9efa288070.pkl,1,0.9999988
fa4db4e29d4347fb3f681d6db884318d6b9c7bc2.pkl,1,0.9950104
c25fafce50ddba74dcecab529fc0588254e409da.pkl,1,1.0
9a1534e8945ea198fe035f909c6ef8aef76da80d.pkl,1,0.99997985
8e51edd8eac40706b4eba32bc248d8d170c35c9f.pkl,1,0.9999708
45175c2b78764ceb058e7131ad8ef3ec85731e92.pkl,1,0.9992588
2558e1abd76c8c6db74692299b77c6de882ca87d.pkl,1,1.0
7a8da1e6ac158aee98b32f94801402647ab649ac.pkl,1,0.9998098
7bb9668bd24418334ff29aac93d0ceebe574e4bf.pkl,1,0.9998543
1605cc2907d64c7bbbed1310462e380c47118283.pkl,1,0.9999696
57157a4e85035a3b4bfb686bd25bca4e4a0fa179.pkl,1,1.0
9e7065ad66d45d3ed5e1b37977717fef0b2adab5.pkl,1,0.99700004
a36244908d66574640ff4520318966ed5ad969ef.pkl,1,0.99999976
0f3b14ecb73450f9abcd60f961a588921f106f9e.pkl,1,0.99999404
c9d9806075cf2b6875cf50b2e8380bf5f53f2061.pkl,1,0.99999964
052d2b43247f8f728510a198543f2bbb4e170db5.pkl,1,0.9999702
8277915085f65c7ca3ea39c6c12465a4d395f231.pkl,1,0.99986374
fc1f840358980f8a7e853899ee8e5f37e6faa496.pkl,1,0.9958391
74052f089dfbeed184a5b40eae48e755cc11c8d8.pkl,1,0.99663264
e079e2ed00ee27a31637728b49d0c1fac73e7a3b.pkl,1,1.0
8622ac3b0761073509ede85e0de195f6fc837993.pkl,1,0.9952254
471512f6299d685831a073724040d55e01b01025.pkl,1,0.9995584
4abb163a9a9efedcad8f859d0c588f01920baa26.pkl,1,0.9927521
78d606bdbc4402ea3b1ec1eac944ef432ee0424e.pkl,1,1.0
e1419f27754a7fcde88a3d30ddc5560b4c4df7e4.pkl,1,0.9999964
f5c2605cc5c01bd6c51d9230429d52427044f512.pkl,1,1.0
f536bd9c46b02370a9be291884054cb91ffe4948.pkl,1,1.0
f94134437a101a1a5df966e2d295ef5210e27815.pkl,1,0.9999999
3ddcba4bff0bbfb7d908541c6fce2da5aa01779b.pkl,1,0.9999999
696db6fae87b3e1b3d2e63c207277be8a64aa214.pkl,1,0.99999654
c087942228883753c8d370a68630ba7b3759b708.pkl,1,0.9982444
ab823ee6db6d7c77a50eeb7f8cf4cc5021e75f5b.pkl,1,1.0
3cbb5deb286ef4f56e672062542698d99587281b.pkl,1,1.0
df72999fc8f04901f66bb84c510abc9af0a29f13.pkl,1,0.9959164
9c6d44c1cceb5a031abaca6517f54136c8b47ebf.pkl,1,0.99982774
8899c551baeec3e173b330987fba360b4ae42f2f.pkl,1,0.99290895
ff8f03d76897b19a55c8586fd3da64c645549e55.pkl,1,0.99996185
5b85d78e7d0741e4e8d3b2d4441ea43f6174fd87.pkl,1,1.0
d333858f813e7f6aee73ac2b239c38840d31dbe1.pkl,1,0.99999475
df58d0158e8ce4ac526bae1986c2e7cad590b558.pkl,1,0.99935657
b417815b42e59dbeb497e0a3e89e53b079b0683a.pkl,1,0.999778
8639e7aad689c1a19577706b2abd3c3ae6fd98d5.pkl,1,0.99158806
a38583710ba4ee53acad2d79287e2371f94700cb.pkl,1,1.0
8bdccb6cff4353af0d74e99056967aa4cdd52191.pkl,1,0.99997616
ee2a07c4ed1610c9c4ebbce490b21d682bcd53bd.pkl,1,0.99999833
8fda83fb57dc6c81301b3746eb97b561d2bbf4da.pkl,1,0.9998938
afbb1e1365d7e405fac01649a484c2b66f36875f.pkl,1,0.9999696
c19a9cfa99a26b9545377cc4402f3aa3681b4184.pkl,1,0.99070007
ddef21c10cbe990fb1ca4cafa6561226d506aafc.pkl,1,1.0
affdda728c49c7c1a0ee362a81ec558ba6aa0d1b.pkl,1,1.0
fb26449b43ab56f23118e939932af2c4bbab8b98.pkl,1,0.99999976
