0cf82f779e224bd5b9524c433cac3b98ebd9d567.pkl,1,0.99995667
785f2c297a8c03ead134dedc4f6f450bf7891515.pkl,1,0.9999992
da77feefd82b4d746afe3bc7a6021391ecf8998b.pkl,1,0.99948084
2a391ced98d64f6d823204a0d43a30e7a2fe0076.pkl,1,0.9999887
6b6816578a6536314e7e48d18667c0476e691baa.pkl,1,0.9998703
2d87cb6607d6eba7240ea1bd47c2f3cb639dfc3c.pkl,1,0.9972745
8ad3a7501881ed90922d133271eb5dc1193db4fb.pkl,1,0.9984596
49c0f121f52e17582735d606a54c2d4073360e57.pkl,1,0.99851656
4120731ff7fd508e49666e2e67267ee0dcea88c2.pkl,1,0.9991088
42db1b468d845f57e4aacc98a93f3867aa68c8f1.pkl,1,0.99700403
a10ab5e7d4f99b2cdf952fb40428e300604bdeee.pkl,1,0.9990994
608b4301059c7e12d3cc7ca154d969a5fca0bcff.pkl,1,0.9997857
a478a44ab3be4c1ebcc6e63b7f8cc70db7521574.pkl,1,0.9989277
a8cf796530a2b5e97ef5496d477735313cc98485.pkl,1,0.9997256
af54837c927b2d1e3b1791bb53c42d7403eaf469.pkl,1,0.99700713
bcc5f5de51954b3b6d57a012f1e0006f465b5ba4.pkl,1,1.0
557d4e70c5db6f080861c75ced03fe6bc091ab5a.pkl,1,0.99999833
538f439e19579d03f814e332b7554a0a3e078292.pkl,1,0.9989772
c97358da8f69cb0388cef1067160bfef211cf34e.pkl,1,0.9997292
cc2d421ea91dd16736903a2312a955bdbefa6ec9.pkl,1,0.99907666
6c028e063271332d9e6165bfaf30a5f7c9e379d6.pkl,1,0.9999214
d0bb7bf87b35d9f0489870e8fb07e09f54ca8d72.pkl,1,0.99950945
4b4edd2d8593fc3800c1fbd8217165e6b2d99624.pkl,1,0.99998283
b90fd870bd438dffcffcbf0d68fd9fa1e38f8b3b.pkl,1,0.9990517
50f62a27ad1c4edb6543ab8735c614849f56dc2e.pkl,1,0.999514
3c5a4ab2c4f6e861cfff966ae261391a3d02b9fe.pkl,1,0.9997169
89e439054a9df628c3632112c18aba3e5e857759.pkl,1,0.9999933
0582b0b8b5c1f280a1260e9024a9df309a692292.pkl,1,0.9982731
647ba5a78075e39b7cc6f259e145838389dcfc74.pkl,1,0.9999782
b65123c636b29e834d2786601251aa38c5a26ee5.pkl,1,0.99982953
300bcdfcb104c1fa45d0825ec1fdc8d49e98e376.pkl,1,0.9980953
a6f654d55fd3fdc9dd4521f2abd3540e5ecd47f0.pkl,1,0.9999997
0c24a84fd18ac5bc88af86b47084fb8a813f710c.pkl,1,0.99893546
673fcb5e5dc0b858bf7b348410c584913508e5fe.pkl,1,1.0
74ffd34bb8414aaaeeaf2be2a43504abfdb934f9.pkl,1,0.99928147
2e6bc28acd168cfedd880d6c85235fca7ffdafd0.pkl,1,0.99940175
208cf16e6e1339a2cf8ef7c86de6b9d05575fd39.pkl,1,0.9999949
1aabd199ab422d0209127b8c171d39c0d505edbd.pkl,1,0.9989979
2b2781def9189feee28eea93f74a11a06f55cfd4.pkl,1,0.9977268
e8fdcd21d73e18debf9aeb1dfd73eac3ca763623.pkl,1,0.99879414
0eeabdcecc41fe1254da30aa9b61ef46e8e68608.pkl,1,0.9989523
817cb389ca4b3e562ba16713c9cf12b5d5df3944.pkl,1,0.9998479
8f4333b1fecc68be054e6d64c4d9aa379f7761a0.pkl,1,0.99999666
640ecdf0f505b22f1e20a4ad9e597bfe12be029d.pkl,1,0.9999998
0efea0d254cf843fad5d6c15fadeba9566f6b8cc.pkl,1,0.9995781
89efcfb9b49fce03e8ff09a917800e66e070f306.pkl,1,1.0
f29e6b213b5eb9385ed0cc5e811b954d79e4ff67.pkl,1,0.9995478
2f47a89340b83a47513f2bdd270e482aec51f241.pkl,1,0.99997807
5b931252c9ac8d77f52f9bed1fd732b0bacdb3ac.pkl,1,0.99942017
b5900c9069f099615631ac9196c7cc3938cd5272.pkl,1,0.99999946
8ea895e9c96e731b6cd28fbb6b00d00f17fa53e6.pkl,1,0.999987
0bb929c6338514657c99760565ffc80dd03fff93.pkl,1,0.999907
46603ecf3f79a354b8659854b37e22477680d51e.pkl,1,0.9990959
c256701b11bbd937c5958775581ccdf658656996.pkl,1,0.99982524
d4a4cf20f501a49117d2ede4b82059e81e7db8c1.pkl,1,0.9972924
c7bd6ab315c6faf7b0f036c8f3280fd8a0023e34.pkl,1,0.99959916
921d0397fdc9bc9183400f3232b90163c03ef8bc.pkl,1,0.9997567
20fdb63fb996cacccd8011720e8dd8cadc49a312.pkl,1,0.999973
696a4fa0d13e2fc5a12e8f7e8b9c69e849fbe882.pkl,1,0.9994793
76b8e34bfce07e9c2a1c4c0fb9e5deb3d6941824.pkl,1,0.9990586
0c56a24e7251a21378ecbf912db8257a787995fb.pkl,1,0.9983855
023b1067f030dd4d2cd9be4420c75ed415d50e59.pkl,1,0.9999603
7c49b24a29e45b0de850275905f8004be9d54512.pkl,1,0.9976795
72a2e7b67dfb495482c78d74c448e41359dda149.pkl,1,0.99988663
32c517e2b0562a022c4992dc8075af5546bf5f9a.pkl,1,0.9976244
985968be6b68bd3cd3759367455092378f9bf0ca.pkl,1,0.99946225
7d41d09cb460af79450d4ff04cfe7ca995276483.pkl,1,0.99996495
0c96adfead8af7d7cd7a5dcd6ab6edb8a226dfd2.pkl,1,0.9999685
cde04c3475a5778dec1d7c83c980e6ce2a0a3dde.pkl,1,0.99999183
c91e9d1186118b510f7a22f1a115c32bcc9e40de.pkl,1,0.99993503
d14af0cc6cd83a2214d44d48483bd6e36fc2d76e.pkl,1,0.99981
2027fcc553b4b3b84c86960ff001da349053ab37.pkl,1,0.99862254
4471dc3a5ca8e00d1111659e8039c2b267ddf9ba.pkl,1,0.998998
3b0c82e780192a33b45ef2e3a62746a949f4930e.pkl,1,0.99989843
f521dd748fa7a6e3d4f265a9a4ed7977cbff1eb3.pkl,1,0.9999887
a1502793ae5fab409a9e42e2aff38e51620d99c0.pkl,1,0.99980825
1e4d5e65ba22d8e0efbe61e7093ee8e5c4b27769.pkl,1,0.99933404
af2cdcb5516551d9f18433febf8280bf6cdba0c1.pkl,1,0.9970474
9a1bee2bf3033a7d8fd529edd808c00d96986e92.pkl,1,0.9999407
ce43a2f919e7187fe42b7e205f9e9adb32073dc9.pkl,1,0.9999498
22e1f1fc5d85a1135885845aa78da905ae9f8097.pkl,1,0.9999435
46e650950bcfa5e6743e4dac895c5aaf780e09e6.pkl,1,0.9999989
c87408f20cb8ea5eae22488e284139e22601a1f1.pkl,1,0.9999965
8d169552a23a54cf2eb74206731c476d3e970a5d.pkl,1,0.9999709
66f7b655591a7d66115693d6ce2888b69102f966.pkl,1,0.99992305
835a77b087655fdd7ea051ea1e40dcd71142b04a.pkl,1,0.99881226
11aaf6a1212897451a3fb0a64936c5d72a934d4b.pkl,1,0.9998247
8f72d9bba312352c92862879ddabfe3c9e1a47f9.pkl,1,0.99999774
0f31e964f26b408227aaea26a4c0a21c4ebd61c2.pkl,1,0.99999917
0243da29ebad9fe9cb75a14c3d96feeb2a8efa04.pkl,1,0.99991256
1332431cd20c8c77b018a68a62589fe98cb01fe2.pkl,1,0.9989513
296ec023aa00abd25b42cda3fe56620bc976b7f2.pkl,1,0.99999976
f296beb3aa202dcc10a7793863f16c27f81f7706.pkl,1,0.99999994
e08aef75405de3e4f973fcb045701e0654eb9368.pkl,1,0.9974594
cbb312d975c6b06e40ba99e6cc39c76f1aea7f10.pkl,1,1.0
1dff9c1abd3af1d9da56082d3f0ba7d61e092d78.pkl,1,0.998562
9aec971045b00cc07f72e422504a8e13700a3cd2.pkl,1,0.9999871
6a87ec13aa42b42b68720f345dd040519da163e3.pkl,1,0.9996078
ac6c51b431693a601c9b2b63ffc7eb7910ec16ee.pkl,1,0.99999547
e97886a6ff963d5b4fa4db20ea48256b65e20912.pkl,1,0.99824
c08cdd08283869ac40573d89c10998452a704af5.pkl,1,0.9985938
6d694c8bbdbe14ba6cc87c8f305d9b6504e061b0.pkl,1,0.9999943
a3c794056d966c051477afaf2b97cf2b1106ab19.pkl,1,0.99999964
311b16602e1ca267bfa9882555a4eb7d64528295.pkl,1,0.9994054
fb01b051d54d82d36a131c60952f10057686345d.pkl,1,1.0
74b7072931f4753e47423c89468d4f0ad93c604d.pkl,1,0.9999629
56e6e850f77f9a7bcd536a4bfe715f96187a2b11.pkl,1,0.99998367
f2135e4adb1dc3780098a51d5fe3a8d043bd74ea.pkl,1,0.9998833
ee86d3c5ff0816cf3b9c6a8a58d68d1e3c92cc2d.pkl,1,0.9980767
1b1e328bd4b6768bff84a102c7ff40c44bb6b850.pkl,1,0.9999949
5727716feeae616565c7baa620744e73c7dce607.pkl,1,0.9999945
b751f0d628d932929c4076a521d70fb2c89fd525.pkl,1,0.99950427
949d465bed1737e8e54a01556232061a8d9163f3.pkl,1,0.99983454
b1486013b96a27403402c23394cb5035b4a3e92c.pkl,1,0.99995106
c4954a7b0ded235a148217887100d6ca32224f35.pkl,1,0.9997821
32742e1e3d1028c35f3a127c825becb45b52e29d.pkl,1,0.9998737
f927d8345a5b825eb8259df746c003f56af8ebd6.pkl,1,0.9994643
af2e86b19995869424b4ea6426964c071197e227.pkl,1,0.9974169
ce985fe138c1b2b485ac5559fb5419d5b395be4d.pkl,1,0.9997951
2620171e12141318066e41d421601403039f87cd.pkl,1,0.99990034
13e0adc5040eb49c092f92bd8bc9ce7095ed3dd9.pkl,1,0.9999149
5effdf374ba06f1c0bd4e0d592a0bb781967d98e.pkl,1,0.9999323
b23b6e758300116a3642c4d2ed4c3986dd32321e.pkl,1,0.9994432
5ff1fa7377c4ccbdfe97b3ff00932fcc3aa8c6ed.pkl,1,0.99995846
08d00e92b1c3097626ce9ba7192149fe43616fa2.pkl,1,0.9999783
19c08efde133a877767cb0bafb9b212c6a233db8.pkl,1,0.9999791
3420913d9fca6e4074dedd1c31c0c37a0c9fcda3.pkl,1,0.99998724
ea8cf2f6dacf83fcb84243e68cbecbbef5ce0035.pkl,1,0.99982584
ca9887f3ee50278a1b529c26fe716cf482eb0da1.pkl,1,0.99722826
e71308f88d6a6ea699d95d762838008abf50931a.pkl,1,0.99985784
c2008022ecba36eacd6ba9489ad55464a40672ea.pkl,1,0.9996475
1b59914debba738078cc81aa67518a945272cc90.pkl,1,0.99967635
92c9b66691110bd5c3420603d845d3a652e9c357.pkl,1,0.99721146
c788ad2a8655a980c6e7a118b7110028b3453ffa.pkl,1,0.99999094
85df07ceafa4a7edcdd6a43011e4f09be1744853.pkl,1,0.9999997
a4cba26618c435de1a12b11ff648a052a5ab77b5.pkl,1,0.9999992
4825e69bb37510b1d6cee857da7c4257de1a07cb.pkl,1,0.9983319
2327bfbe5a410946862a4ded97320c5b2da8392b.pkl,1,0.9999998
3b357ec77dcc5a701e1749e10cce699328d9fba0.pkl,1,0.999822
db2f6f175e7627de1d79e49c692f005aa6c6673b.pkl,1,0.99996513
2c9657ea770fb7c425d77b3db14f54d1f666f57c.pkl,1,1.0
b14988adc3c34938f665e8947dc091bf9008292e.pkl,1,0.99836427
6cf6f8fde5295cdfa0387fd74bd3098061a0c6b3.pkl,1,0.99986017
0475c482b12635f1b9a678bcebb4c2da3a63722f.pkl,1,0.9990099
f5d579b61c21bdae804e20114a976dc7410a48d0.pkl,1,0.99954206
c71c4458eaeafdae2865e547fc8fd931872c29b6.pkl,1,0.99999785
cf226171b59a73549b33c98f2198f52be2479874.pkl,1,0.9996791
b39263a3bcbb9280150bbc65f42c8e209380a3f9.pkl,1,0.997134
0633b83c6217b01905c110bc436cbc37b1e2d8ff.pkl,1,0.99992186
747e94a497a7ff3b60d9df20b9718da3078fbe64.pkl,1,0.99997663
1b43d9fb051b69ea883590f554b7d11495459977.pkl,1,0.99997234
8c737942cd44e5ebd95bd82b84d02237fb0b424a.pkl,1,0.99971324
246bff6a36407e02edfa7fd1548ee67e66a220dd.pkl,1,0.999949
ef1443326c3afc4d9e0c7369c8c3728d794b9baf.pkl,1,0.99997604
5df572328f0d7b7613874c083eae1a6d677544f6.pkl,1,0.99997294
c4af339e332e9a0976bddb4514e4969a36d1e6de.pkl,1,0.9998349
6fde27cc6a2053452949bf1a82ff5f409abca2c2.pkl,1,0.99999917
d72b7bc6eefc1668948040e5bc4c0e0a53a517b1.pkl,1,1.0
7f78cfbc60c3b954429ca8acd9809bd8d77a0992.pkl,1,0.9999968
6d6d65d707e82e36eaabe368a9287db152e3dc91.pkl,1,0.99984634
c1fe28ff0f7eb600be57309a86be9bb97be3a533.pkl,1,0.99995494
4a7cb7d1f987ef6fe96d75d9404108a0eb915424.pkl,1,0.99988264
995c51a98401eb5e402612d6649ec20870357aa0.pkl,1,0.9999351
39199d07a4377460717031fe2667aea8a6bca258.pkl,1,0.99798846
84cc22356efae45c0883f42e40e432254c7b7c26.pkl,1,0.99899614
45e3b33948da03dbbb0ef3f5f70b6446073fd1a5.pkl,1,0.9999613
9c36bfcf3b788a18506b9d511c507233f56e64e5.pkl,1,0.99995434
a0b7f6296db1fbf32720cc48bc831742f853f4fa.pkl,1,0.99967134
1ec391096cd1b49169d4e96b462133368671c859.pkl,1,0.9987288
dc51f68ba4f3e6d0e9e1d9d2b214cf7ec5bffa02.pkl,1,0.99999064
a2230d240ca875f828db3bd6a1f9e777fa442d93.pkl,1,0.9998177
fd57888f55c5af1f7bc52c5a1ab4a3c46fb88d65.pkl,1,0.9994209
2ca067b765f3257d70f2b1a4f5f6e0bc524a610a.pkl,1,0.99999774
d9308fe91872200e59a16046a4d175cf06721d7b.pkl,1,0.9999951
b0914dfe22af45db9b90b96a59f16be7a34cf509.pkl,1,1.0
98b2c30341b4e91771d225d2eb2b3b534bfcc6b3.pkl,1,0.9994761
87b6958eb290549a58633710c3f4b2d55ef4b77c.pkl,1,0.9987843
9da519862d62d26243dd42feeaa6ce147739e51d.pkl,1,0.99847734
828aea8914aea2b621f41edcf338d302363c3b8e.pkl,1,0.99896276
70cdaf70e97803a5c4e4eaa31d2db5b83960c4f3.pkl,1,0.9987184
fa5e40b1b7e1316b1a1ace92c5fcd13948dc0bee.pkl,1,0.99999535
d7d3adcd892834016e6f1ad424adcf434968d5ad.pkl,1,0.99999976
059bb05f56843011202d477c1b3435978852e9d7.pkl,1,0.99999964
2db94d271355df1e58d74dab3daca715d99427fc.pkl,1,0.9986039
a9ae2e08a337c677d140b2ec9efdf0ad4ec0d399.pkl,1,0.9994359
9b9b7278115592aebf04732048211454ca8ea38f.pkl,1,0.9999942
d9f41d6996d7fbcc7ba1c9d73872a7bcd5ec36d8.pkl,1,0.99999624
8069ebbe32501f84ee7a8b5ae9899f9eb06ae02c.pkl,1,0.99836403
242736e50403a2d7a72dcf22a71644ffdc4c1dc6.pkl,1,0.99998224
6b05e242569040d1e1468b7419760ce45bf734f5.pkl,1,0.99997485
a87c0ee0c597911766b37359ad65c313952d809d.pkl,1,0.9988767
80e0f862ebe0b7bd3e3d16ba05a36b205a196d43.pkl,1,0.99950963
ab6355c9914950c53faed7702f6c29e24e10c155.pkl,1,0.9999979
42aaaa8307fe8bcdc5e0aa079978028e04092435.pkl,1,0.99961555
0e6368d81e0eac386779ce3a32a55f41b21acf1c.pkl,1,1.0
006684cf7a37ec85eb57676fd9b851fdfbcf45e6.pkl,1,0.99994326
fcd67f7353d4a010401da4892c5bc22dcd55b4cf.pkl,1,0.9999531
7834be244278f8c58808697c0fe884b5cac36f18.pkl,1,0.99975455
de657626c317d7c666e8a431fa44676b38b51eae.pkl,1,0.99999547
bf3dda4705297928ced870e358df476d100a2473.pkl,1,0.99794996
0e00bc4d67573bf0fd74cf35e60023bb3b42aa2a.pkl,1,0.9991829
db4415703ea85a3a2d823f62db688ac18052a42e.pkl,1,0.99943894
28dbfdc8602c2168bad6184f3f1b1a2296c034ef.pkl,1,0.9981947
626b8e5eb586c00845c1ca61b5e163c3f68b7526.pkl,1,0.9999982
586e711ec21d8b76ade3b037cd147e7f1a109b07.pkl,1,0.99944365
483674eda77b667b4e3524866d14b8879ab93169.pkl,1,0.9996711
3a1f75044fcf16ad56cc4fc6dcf41888e1d7282b.pkl,1,0.9999997
2bfa6ced2f71afe932d9fd5687c6eb4d4df3a169.pkl,1,0.9999161
cc1be6c7bbfb378f5a67c435c507b5c4a9bc192f.pkl,1,0.9999629
62b593146e45d62b46eb3c00f40a985c8b4ffe78.pkl,1,0.99999607
de79323f107291907ebf65d618e2931b2e9abccd.pkl,1,0.9998893
21b4598b43795c9eb731fb0c31705ca29d4adbda.pkl,1,0.9999556
9f99904ea42979e3291aaf54362a9a68d30860e1.pkl,1,0.99893713
4048f2079dc554a7278d29c82adae3d6fb89badf.pkl,1,0.99999547
2836e6fe77458afed041d9022aa96db6bc2e9deb.pkl,1,0.999702
8a7b04948a06b35aa03ddb53f7c6fc8ff1eaea22.pkl,1,0.9999707
6bf8600f0b57e851a81b5ce68193ca8ca4acb276.pkl,1,0.99955136
e469c10fdd03c6aa7acf7b274296acfbfa267b6d.pkl,1,0.99751925
3a303b8c61b7996d033eab28a42602e56e4a13d5.pkl,1,0.99999917
5387a491127de6a8402daffc754223c4cef333cb.pkl,1,0.99997354
dccb455f17fc07209bac68e0a410cec0d7b80495.pkl,1,0.9997119
273bc8c0ae1eef8205b83d387cfc7930d46e503f.pkl,1,0.9999947
b8ce05be873a2afab7d959411c244f3294552d10.pkl,1,0.9997324
da2fed1e8741b2ebc76f83323e287e0ececcbcdb.pkl,1,0.99931824
97385ed43a77df76806c15bbf43dbb97a88c6912.pkl,1,0.9999976
52b8d942924b141917d63f6361ca2165deef4c8d.pkl,1,1.0
9293ab41bd94a01c88ced8f43287243eb64ade7b.pkl,1,0.9999064
74c7f5d7b537dfd4a4a70ef7b6ff11866bd92414.pkl,1,0.998475
66d93361f020f577e6f8ae8018f84084ab20e265.pkl,1,0.99915624
7f88bcf231e4a1f222746a46baa99128e799dea9.pkl,1,0.9994756
6639c4b094746a592e9de21e039b634660cd0801.pkl,1,0.9997542
a0fc59be5c37802f4011d84971d7bc16c789a04c.pkl,1,0.99929416
f23e92e415f45e1a31fca2be0a9cbc95be969a15.pkl,1,0.9990113
b340cd47a4da18cf39ab9c93f0b7094aa8d2b5a8.pkl,1,0.9990263
046a2e6fe66785e375ead8f25684bd8d859bc1f9.pkl,1,0.99999845
f307ca41adb3fea3749cde7229a46574eca9f27a.pkl,1,0.99996793
3ad054ec336cbe0d716d839558b496e273cebafd.pkl,1,0.9985458
552c0e13af2ec28f5e551a93de91dae1f116f0eb.pkl,1,0.9998423
df29fb6b98e3bd046b8f28347505d0b438f556ff.pkl,1,0.99999976
84b36682871c0483f38eed70e6bd894f7166af2b.pkl,1,0.99973357
72284318c78bfe07c84f076361e6cc63ccd12f7c.pkl,1,0.99844456
8ad7674150a270d87f233122b4dc674b5123f59e.pkl,1,0.9999273
4127ae9f98c5a154789f476763c06468d6d5c804.pkl,1,0.99967384
fee25348feef1ad535217785e72ffc3ba8df8d43.pkl,1,0.9999695
b238a6a6831fb1a2e18108e54f2056ebf7f0cfc5.pkl,1,0.99993473
0aed29bfeebf4f86e248ed3eb51412f176085566.pkl,1,0.9999109
e6579cafd9b40b8488b9a6c6df0ecc6e6932c580.pkl,1,0.999055
176d1fb326c9429dc85c64ede37888345039605f.pkl,1,0.9999989
338f722bbd2a87e743d97f5271b4dfae2210ec1b.pkl,1,0.99999106
465566302d14419131c287a79b298d131efad9e2.pkl,1,0.9999032
2e26c20139dd355c2c8f5c983000cea8bd0a4c88.pkl,1,0.9999738
aecf95c9e06c0dd19921025274b97589f151df30.pkl,1,0.9999893
0c432f1d4240baf9cd5e43a2455351e354169cd6.pkl,1,0.9995526
d02b564dfb02e292a6e11a63f988c6f33c80876c.pkl,1,0.999907
d2019d684edcfe9aa06beebf75b137546f65aff8.pkl,1,0.99974847
7031cfe76ee7b2c925f2c00372fb9ef7f983f60c.pkl,1,0.99941385
f5640200fced7aa56d33b618352525657eeb70ed.pkl,1,0.99999785
98b4870caf928c7910ffa026806ebac0f109a1f6.pkl,1,0.9994134
e3b0136309c332dbb54b0cd2632be33b9b2b8d8a.pkl,1,1.0
8de545d04edd31cb28fc826d15a4491060aa0905.pkl,1,0.99999994
ee07ab1aeb6fc87dbc1f7380b7a06c5d0de9583c.pkl,1,0.9999232
6cd06764f1f49236530528db4f720f4217b0718f.pkl,1,0.9999501
dd7bc46b29a8fac522d012b1b8ac8edac245c7c9.pkl,1,0.99937093
a3cc3e549e7d1a5936f22161dbb69f686f5a5730.pkl,1,0.9999769
93661f9fdd888a44c726a6f117ee3f60568d4e95.pkl,1,0.9998199
cd886093af5552e0c4b14c099a00beb04451bc88.pkl,1,0.9999949
fb25e52f9c965bab65b54decc5d4ea880d84c48c.pkl,1,0.99996483
b6b230564eecd8df9c543323f9d36888049ce429.pkl,1,0.99992895
93c05a75be42bac4fc0d3c39593e92b9947933ff.pkl,1,0.9982344
bf2de7f9c76780cda6f58808219dfd64bfa8c84f.pkl,1,0.9999893
d8981949fcd7225d49df4b97c6d47f2a9e82ceb6.pkl,1,1.0
f5e1522140de9c61110a1f648b2a7bc95c940e68.pkl,1,0.9998126
a4524b5f455db3af3762927363d0c0a615c38298.pkl,1,0.99994373
69bc2caa512c6ddd4ee7f4f97f9e482c57d5eed6.pkl,1,0.9973271
4ee668729087c594400a7279bc7587ea00c844e9.pkl,1,0.99999994
28c65315f11489ddd26d1c9beb5f90fab2eb99ee.pkl,1,0.9992763
2e28712c5b8c4724eff29d7ef02366179ea8a7a7.pkl,1,0.99953026
cf32f83bc9d77677b7b5209c7d43e369f9626a6f.pkl,1,0.9999021
623f9ee67e508cdb2a1c3bf775f71afe86cbeb41.pkl,1,0.9999455
7e86f02317775e07419578c96d484119a7410144.pkl,1,0.999998
b97e407dc4bbadf9a8e28ed8e32a8c2e2f4dca3c.pkl,1,0.9999846
8d56e89e23bb10cc37f490be13d4f6944e69c6d8.pkl,1,0.99718076
5a2913991e4d5c27a7adad7e89abb0afa084a088.pkl,1,0.999434
de09043caddb81279fe42994786ab3aaa63b9e95.pkl,1,0.999998
3d517e38a48f75414cb74e6b8320d38463d5c6cc.pkl,1,0.9998316
a96e5de2a122283c8bcf3a1de6e90d9484fb9470.pkl,1,0.99999785
30eb53f112e962315927862d7222568f7c41bac0.pkl,1,0.99999547
548c67fd2fa3196877f9fe7e30a4e68b54ba8a5b.pkl,1,0.99777365
2219dd6fa4e0167895c3186df843b333604c5e4d.pkl,1,0.99997044
ea746708c5bcbb4ea9433cd0b7b009491817d148.pkl,1,0.9986695
63b11c813a8febcaa17c014b42f31f40eb0a66b5.pkl,1,0.99986005
f7d0a6f4b8e409b94fa8e4b2a78dad17f120f032.pkl,1,0.9999968
a76dc9e1dfc85c4dfcc3d07d3a6bbbaf5633b744.pkl,1,0.9999061
779cc35cc8beba85ea1115542efbbd2459f37436.pkl,1,0.9999875
529337bd1d56fe928013af47b5f41a5267cdfe15.pkl,1,0.99999833
f3bb7256c498bc87ad769f849a2852dcceb0771f.pkl,1,0.9999498
b76482b7ab6862c812d07ee9d2974ec706db648e.pkl,1,0.99995136
d7c119e930088b61f9ee3d17a08eabda2a131a30.pkl,1,0.99963504
497f19d8ad67d20f4fc4dbe718dfb93beeb4e04b.pkl,1,0.99989337
834735756945d1a77235a3c90d4063db3dc88c9f.pkl,1,0.9997543
b33b21295bab6f97710983294c16b8db8a0feab4.pkl,1,0.9994028
e817803f59206c924b305af5ec0cca6f6020298e.pkl,1,0.99900085
91c61f9cd4a72a7f505a1c1560005368c5c9fef0.pkl,1,0.99999243
5d2d489ba8864c29e7e6dcf08c7705d6ee9e4d4e.pkl,1,0.99999154
5b384bc767aed547c09197838787e3ab24998ffc.pkl,1,0.9973003
4006698b65ebb64a114e77e1e0ea72ef4d32e5cf.pkl,1,0.99950576
ceb1e74ef20433b46a8dc5976b565b9c42a286d0.pkl,1,0.99980664
cc994710f440b3fd5098b4f749158775f82b4638.pkl,1,0.9999988
49733e067bd6f7e626846f288fc0d8fec2905c70.pkl,1,0.9998957
36c78c175d42191365b8f02a00606a3d175f9295.pkl,1,0.9999663
77f38d21fed55103ec2dbf4e4e3ecafbd93dbaeb.pkl,1,0.9973006
60badeaa880b6131547b242f3c1b60da83ea01c4.pkl,1,0.9995655
735c8cdae7930dc6fde7cb372f47adb27c9d18cf.pkl,1,0.9992203
48c038c02fdfe3bff7f6743b8859c602db90724f.pkl,1,0.99899244
70aeb8c856eadedc18417ffec2e97411cb67b351.pkl,1,0.9999896
fc7c416c6456e6d40f0ed74babf908d87b1ded48.pkl,1,0.9993948
28befc0719a43d9051e557623ee8b7a6b5c5106d.pkl,1,0.9994073
27db3cd881a2561488a6f197e785fc098125717e.pkl,1,0.99999964
53773b8c4f430cb71bc3bb0220194e8941289104.pkl,1,0.9995228
460d6353966c84d8644875e0164918050f16cb36.pkl,1,0.99999845
49577521caf0940cccf40f803daabde4fa706ef3.pkl,1,0.9999664
474c9760e080d96241561e672ce2b9bad4d92e0c.pkl,1,0.999998
6822267603d129ad77fe458c97327e3ae91289f0.pkl,1,0.99999857
e8672962fd43d169f5d375d6afaa01dd70f3b129.pkl,1,0.9999962
239112090a10856840d75f829f3c3dca793f63bb.pkl,1,0.9999982
4f97023a06f14e1fd466f4b6151371f4aeb5f995.pkl,1,0.9999747
5b5f580f1e278eedf7e16c8d813972973e39aa6b.pkl,1,0.99995005
cea19052811b6f26f29e5a4b1a5c290b64323981.pkl,1,0.99997497
c99e01f905e40b4e4fd0864eb8e031176f8f9837.pkl,1,0.9993001
872217c139166f9da8a791fc7ab5f10a5e49458f.pkl,1,0.99806637
50f3d691602fe3a548357c49c96c48e72a3eea5a.pkl,1,0.998253
381db04a561ec31635aa93686788980f26097053.pkl,1,0.9999671
824666b69c7de63fbe245cb57482d7d29aedf240.pkl,1,0.9997735
5dbb90172d84d76f512ba56d35adcc6800c27564.pkl,1,0.9974259
d4cc535645572d490267376323dd069d00cdb8da.pkl,1,0.99998546
d0fa1263d37101215fed7d0115cfe6f318f0191e.pkl,1,0.99904716
e356e7bf16cae5c593538228a4d44b085497402f.pkl,1,0.9995314
6a8bf8d8263750fd5dac1bef8e49779e1bfabf38.pkl,1,0.9983462
1ebe9c68bf1d12f22fdc82c1099f36a7f01ce8bd.pkl,1,0.9993334
32cd1a9d83f6e4103bd3b28c844187789ccd28af.pkl,1,1.0
c5825698a0f4e568638223832eb70eaa5e562b16.pkl,1,0.9999876
9f6ea66afb18a4b58a9515d11784f89756e89a10.pkl,1,0.9999951
33c3c814c9b028790eed141729ac0317dedd524f.pkl,1,0.99999195
d1dc3be1888e65a43c7e851628ec6a4bcd732397.pkl,1,0.9994089
ec76de3d0240f7ea0f6f2721f67a0123e1abb247.pkl,1,0.9999919
c9d7b0ebdad590318535782e1e5e2ed30e2d0ee4.pkl,1,0.99988115
4afa94ce2a631966426cd6017b46e02fc5a2fb2a.pkl,1,0.99992406
0aeeaa4fd52bcff2a2c87500e3b8b313ae470cd1.pkl,1,0.9998339
c996ebd61f069071a30af0d51c6d2b334b2001ae.pkl,1,0.99981475
cf941416f807ac3ba2f103eb71f2de7a1a455baf.pkl,1,1.0
61d079d5a3ff78409e2483aff6371216ac26fe1a.pkl,1,0.99999094
429bef1104988fb502d555ee9b498f9d1e77515c.pkl,1,0.9998759
088ce7f42cefe2aff867622540274d806a86baf3.pkl,1,0.9999856
97a73f8a04d2594a8ce08eb8fc591385cccd04d4.pkl,1,0.99847233
c861e61ae6f90bd47c06821751a078028cc51913.pkl,1,0.99924815
c9c53a98c8a8ac78f1d3ecb5cdc58a3a5ba8cbe9.pkl,1,0.99992526
0cac06f677c6d98d3e2e7d9ae8982dcff3548f9f.pkl,1,0.9994204
